country_fr,iso3c,year,week,deaths_total,deaths_covid,baseline,diff_totals,diff_totals_perc
Allemagne,DEU,2018,17,17093,NA,17407,-314,-1.8038720055150226
Allemagne,DEU,2018,18,16789,NA,16961,-172,-1.0140911502859502
Allemagne,DEU,2018,19,17226,NA,17314,-88,-0.5082592121982211
Allemagne,DEU,2018,20,16488,NA,16852,-364,-2.159981011155946
Allemagne,DEU,2018,21,16513,NA,16580,-67,-0.40410132689987943
Allemagne,DEU,2018,22,17039,NA,16790,249,1.48302561048243
Allemagne,DEU,2018,23,16714,NA,16446,268,1.6295755806883132
Allemagne,DEU,2018,24,15582,NA,15947,-365,-2.288831755189064
Allemagne,DEU,2018,25,15843,NA,16538,-695,-4.20244285887048
Allemagne,DEU,2018,26,16569,NA,16550,19,0.1148036253776435
Allemagne,DEU,2018,27,16622,NA,16441,181,1.1009062709080955
Allemagne,DEU,2018,28,16070,NA,16026,44,0.27455384999376015
Allemagne,DEU,2018,29,16702,NA,16764,-62,-0.36984013361966117
Allemagne,DEU,2018,30,18340,NA,17542,798,4.549082202713488
Allemagne,DEU,2018,31,20371,NA,17320,3051,17.615473441108545
Allemagne,DEU,2018,32,18478,NA,16562,1916,11.56865112909069
Allemagne,DEU,2018,33,16890,NA,16304,586,3.5942100098135428
Allemagne,DEU,2018,34,16612,NA,16461,151,0.9173197254115788
Allemagne,DEU,2018,35,16000,NA,16442,-442,-2.688237440700645
Allemagne,DEU,2018,36,16390,NA,16040,350,2.182044887780549
Allemagne,DEU,2018,37,16292,NA,16262,30,0.1844791538556143
Allemagne,DEU,2018,38,16651,NA,16306,345,2.1157856003924937
Allemagne,DEU,2018,39,15969,NA,16603,-634,-3.818587002348973
Allemagne,DEU,2018,40,16622,NA,16625,-3,-0.01804511278195489
Allemagne,DEU,2018,41,16993,NA,17376,-383,-2.2041896869244937
Allemagne,DEU,2018,42,16552,NA,17229,-677,-3.929421324510999
Allemagne,DEU,2018,43,16608,NA,17120,-512,-2.990654205607477
Allemagne,DEU,2018,44,16895,NA,17143,-248,-1.4466546112115732
Allemagne,DEU,2018,45,17604,NA,17616,-12,-0.06811989100817438
Allemagne,DEU,2018,46,16842,NA,17780,-938,-5.275590551181102
Allemagne,DEU,2018,47,17785,NA,17954,-169,-0.9412944190709591
Allemagne,DEU,2018,48,18091,NA,18171,-80,-0.4402619558637389
Allemagne,DEU,2018,49,18342,NA,18678,-336,-1.7989078059749437
Allemagne,DEU,2018,50,17943,NA,18606,-663,-3.563366655917446
Allemagne,DEU,2018,51,18990,NA,18978,12,0.06323110970597534
Allemagne,DEU,2018,52,17954,NA,18621,-667,-3.581977337414747
Allemagne,DEU,2019,1,18628,NA,19339,-711,-3.6765086095454778
Allemagne,DEU,2019,2,19092,NA,19593,-501,-2.557035676006737
Allemagne,DEU,2019,3,19046,NA,19524,-478,-2.4482687973775863
Allemagne,DEU,2019,4,19458,NA,19855,-397,-1.9994963485268196
Allemagne,DEU,2019,5,19774,NA,20366,-592,-2.9068054600805264
Allemagne,DEU,2019,6,19905,NA,20319,-414,-2.037501845563266
Allemagne,DEU,2019,7,20125,NA,20636,-511,-2.4762550881953866
Allemagne,DEU,2019,8,20321,NA,20988,-667,-3.178006479893272
Allemagne,DEU,2019,9,20737,NA,21532,-795,-3.6921790822961174
Allemagne,DEU,2019,10,20386,NA,21288,-902,-4.237128898910184
Allemagne,DEU,2019,11,19738,NA,20440,-702,-3.434442270058708
Allemagne,DEU,2019,12,18976,NA,19555,-579,-2.960879570442342
Allemagne,DEU,2019,13,18501,NA,18939,-438,-2.3126881039125613
Allemagne,DEU,2019,14,18608,NA,18480,128,0.6926406926406926
Allemagne,DEU,2019,15,17794,NA,17893,-99,-0.5532889956966411
Allemagne,DEU,2019,16,18025,NA,17357,668,3.8485913464308346
Allemagne,DEU,2019,17,17849,NA,17407,442,2.539208364451083
Allemagne,DEU,2019,18,17024,NA,16961,63,0.37144036318613294
Allemagne,DEU,2019,19,17059,NA,17314,-255,-1.4727965808016634
Allemagne,DEU,2019,20,17239,NA,16852,387,2.2964633277949202
Allemagne,DEU,2019,21,17068,NA,16580,488,2.9433051869722555
Allemagne,DEU,2019,22,16873,NA,16790,83,0.49434187016081005
Allemagne,DEU,2019,23,17426,NA,16446,980,5.958895780128906
Allemagne,DEU,2019,24,16403,NA,15947,456,2.8594720010033234
Allemagne,DEU,2019,25,16581,NA,16538,43,0.260007256016447
Allemagne,DEU,2019,26,17854,NA,16550,1304,7.879154078549849
Allemagne,DEU,2019,27,16489,NA,16441,48,0.2919530442187215
Allemagne,DEU,2019,28,16260,NA,16026,234,1.4601272931486335
Allemagne,DEU,2019,29,16779,NA,16764,15,0.08947745168217609
Allemagne,DEU,2019,30,19614,NA,17542,2072,11.811652035115722
Allemagne,DEU,2019,31,16974,NA,17320,-346,-1.997690531177829
Allemagne,DEU,2019,32,16501,NA,16562,-61,-0.36831300567564307
Allemagne,DEU,2019,33,15918,NA,16304,-386,-2.3675171736997056
Allemagne,DEU,2019,34,16205,NA,16461,-256,-1.5551910576514185
Allemagne,DEU,2019,35,17601,NA,16442,1159,7.049020800389247
Allemagne,DEU,2019,36,15949,NA,16040,-91,-0.5673316708229427
Allemagne,DEU,2019,37,16235,NA,16262,-27,-0.16603123847005288
Allemagne,DEU,2019,38,16460,NA,16306,154,0.9444376303201276
Allemagne,DEU,2019,39,17361,NA,16603,758,4.565439980726374
Allemagne,DEU,2019,40,16862,NA,16625,237,1.4255639097744361
Allemagne,DEU,2019,41,17615,NA,17376,239,1.3754604051565378
Allemagne,DEU,2019,42,17626,NA,17229,397,2.3042544546984733
Allemagne,DEU,2019,43,17229,NA,17120,109,0.6366822429906542
Allemagne,DEU,2019,44,17334,NA,17143,191,1.1141573820218165
Allemagne,DEU,2019,45,17708,NA,17616,92,0.5222524977293369
Allemagne,DEU,2019,46,18093,NA,17780,313,1.7604049493813272
Allemagne,DEU,2019,47,18445,NA,17954,491,2.734766625821544
Allemagne,DEU,2019,48,18569,NA,18171,398,2.190303230422101
Allemagne,DEU,2019,49,19280,NA,18678,602,3.223043152371774
Allemagne,DEU,2019,50,19092,NA,18606,486,2.6120606256046437
Allemagne,DEU,2019,51,19046,NA,18978,68,0.3583096216671936
Allemagne,DEU,2019,52,18135,NA,18621,-486,-2.609956500724988
Allemagne,DEU,2020,1,18853,0,19339,-486,-2.5130565179171622
Allemagne,DEU,2020,2,19403,0,19593,-190,-0.9697340887051499
Allemagne,DEU,2020,3,19135,0,19524,-389,-1.992419586150379
Allemagne,DEU,2020,4,18915,0,19855,-940,-4.734323847897255
Allemagne,DEU,2020,5,19734,0,20366,-632,-3.1032112344102916
Allemagne,DEU,2020,6,18957,0,20319,-1362,-6.703085781780599
Allemagne,DEU,2020,7,19558,0,20636,-1078,-5.223880597014925
Allemagne,DEU,2020,8,18877,0,20988,-2111,-10.05812845435487
Allemagne,DEU,2020,9,19391,0,21532,-2141,-9.943340144900613
Allemagne,DEU,2020,10,19552,2,21288,-1736,-8.154829011649756
Allemagne,DEU,2020,11,19745,11,20440,-695,-3.4001956947162424
Allemagne,DEU,2020,12,19593,113,19555,38,0.19432370237790847
Allemagne,DEU,2020,13,19580,457,18939,641,3.384550398648292
Allemagne,DEU,2020,14,20478,1024,18480,1998,10.811688311688311
Allemagne,DEU,2020,15,20296,1362,17893,2403,13.429832895545744
Allemagne,DEU,2020,16,19063,1629,17357,1706,9.828887480555396
Allemagne,DEU,2020,17,18301,1315,17407,894,5.135864881944046
Allemagne,DEU,2020,18,17612,918,16961,651,3.838217086256707
Allemagne,DEU,2020,19,17229,702,17314,-85,-0.4909321936005544
Allemagne,DEU,2020,20,16383,474,16852,-469,-2.7830524566816996
Danemark,DNK,2016,1,1103,NA,1120,-17,-1.5178571428571428
Danemark,DNK,2016,2,1065,NA,1117,-52,-4.6553267681289165
Danemark,DNK,2016,3,1046,NA,1105,-59,-5.339366515837104
Danemark,DNK,2016,4,1124,NA,1108,16,1.444043321299639
Danemark,DNK,2016,5,1083,NA,1165,-82,-7.03862660944206
Danemark,DNK,2016,6,1040,NA,1144,-104,-9.090909090909092
Danemark,DNK,2016,7,1062,NA,1183,-121,-10.228233305156383
Danemark,DNK,2016,8,1124,NA,1162,-38,-3.2702237521514634
Danemark,DNK,2016,9,1143,NA,1184,-41,-3.4628378378378377
Danemark,DNK,2016,10,1149,NA,1160,-11,-0.9482758620689655
Danemark,DNK,2016,11,1159,NA,1152,7,0.607638888888889
Danemark,DNK,2016,12,1074,NA,1131,-57,-5.039787798408488
Danemark,DNK,2016,13,1084,NA,1083,1,0.09233610341643582
Danemark,DNK,2016,14,1023,NA,1058,-35,-3.30812854442344
Danemark,DNK,2016,15,1071,NA,1066,5,0.46904315196998125
Danemark,DNK,2016,16,1010,NA,1019,-9,-0.8832188420019628
Danemark,DNK,2016,17,985,NA,996,-11,-1.104417670682731
Danemark,DNK,2016,18,1042,NA,1044,-2,-0.19157088122605362
Danemark,DNK,2016,19,1023,NA,1023,0,0
Danemark,DNK,2016,20,935,NA,986,-51,-5.172413793103448
Danemark,DNK,2016,21,975,NA,967,8,0.8273009307135472
Danemark,DNK,2016,22,953,NA,967,-14,-1.4477766287487073
Danemark,DNK,2016,23,913,NA,974,-61,-6.262833675564681
Danemark,DNK,2016,24,920,NA,963,-43,-4.46521287642783
Danemark,DNK,2016,25,983,NA,984,-1,-0.10162601626016261
Danemark,DNK,2016,26,897,NA,938,-41,-4.371002132196162
Danemark,DNK,2016,27,924,NA,943,-19,-2.014846235418876
Danemark,DNK,2016,28,898,NA,941,-43,-4.569606801275238
Danemark,DNK,2016,29,971,NA,968,3,0.30991735537190085
Danemark,DNK,2016,30,962,NA,986,-24,-2.434077079107505
Danemark,DNK,2016,31,902,NA,970,-68,-7.010309278350515
Danemark,DNK,2016,32,956,NA,963,-7,-0.726895119418484
Danemark,DNK,2016,33,914,NA,942,-28,-2.9723991507431
Danemark,DNK,2016,34,971,NA,980,-9,-0.9183673469387756
Danemark,DNK,2016,35,922,NA,951,-29,-3.0494216614090432
Danemark,DNK,2016,36,955,NA,958,-3,-0.31315240083507306
Danemark,DNK,2016,37,932,NA,960,-28,-2.9166666666666665
Danemark,DNK,2016,38,904,NA,971,-67,-6.90010298661174
Danemark,DNK,2016,39,983,NA,983,0,0
Danemark,DNK,2016,40,910,NA,973,-63,-6.474820143884892
Danemark,DNK,2016,41,1022,NA,1008,14,1.3888888888888888
Danemark,DNK,2016,42,1040,NA,992,48,4.838709677419355
Danemark,DNK,2016,43,989,NA,980,9,0.9183673469387756
Danemark,DNK,2016,44,1003,NA,985,18,1.8274111675126905
Danemark,DNK,2016,45,1017,NA,1003,14,1.3958125623130608
Danemark,DNK,2016,46,1045,NA,1026,19,1.8518518518518516
Danemark,DNK,2016,47,1046,NA,1028,18,1.7509727626459144
Danemark,DNK,2016,48,1010,NA,1032,-22,-2.131782945736434
Danemark,DNK,2016,49,1043,NA,1075,-32,-2.9767441860465116
Danemark,DNK,2016,50,1067,NA,1080,-13,-1.2037037037037037
Danemark,DNK,2016,51,1060,NA,1064,-4,-0.37593984962406013
Danemark,DNK,2016,52,1149,NA,1082,67,6.1922365988909425
Danemark,DNK,2017,1,1113,NA,1120,-7,-0.625
Danemark,DNK,2017,2,1111,NA,1117,-6,-0.5371530886302597
Danemark,DNK,2017,3,1099,NA,1105,-6,-0.5429864253393665
Danemark,DNK,2017,4,1104,NA,1108,-4,-0.36101083032490977
Danemark,DNK,2017,5,1211,NA,1165,46,3.9484978540772535
Danemark,DNK,2017,6,1100,NA,1144,-44,-3.8461538461538463
Danemark,DNK,2017,7,1228,NA,1183,45,3.8038884192730347
Danemark,DNK,2017,8,1156,NA,1162,-6,-0.5163511187607573
Danemark,DNK,2017,9,1179,NA,1184,-5,-0.4222972972972973
Danemark,DNK,2017,10,1101,NA,1160,-59,-5.086206896551724
Danemark,DNK,2017,11,1132,NA,1152,-20,-1.7361111111111112
Danemark,DNK,2017,12,1126,NA,1131,-5,-0.4420866489832007
Danemark,DNK,2017,13,1041,NA,1083,-42,-3.8781163434903045
Danemark,DNK,2017,14,988,NA,1058,-70,-6.61625708884688
Danemark,DNK,2017,15,1009,NA,1066,-57,-5.347091932457786
Danemark,DNK,2017,16,967,NA,1019,-52,-5.103042198233562
Danemark,DNK,2017,17,974,NA,996,-22,-2.208835341365462
Danemark,DNK,2017,18,1059,NA,1044,15,1.4367816091954022
Danemark,DNK,2017,19,1015,NA,1023,-8,-0.7820136852394917
Danemark,DNK,2017,20,1022,NA,986,36,3.6511156186612577
Danemark,DNK,2017,21,969,NA,967,2,0.2068252326783868
Danemark,DNK,2017,22,956,NA,967,-11,-1.1375387797311272
Danemark,DNK,2017,23,985,NA,974,11,1.1293634496919918
Danemark,DNK,2017,24,1023,NA,963,60,6.230529595015576
Danemark,DNK,2017,25,980,NA,984,-4,-0.40650406504065045
Danemark,DNK,2017,26,938,NA,938,0,0
Danemark,DNK,2017,27,905,NA,943,-38,-4.029692470837752
Danemark,DNK,2017,28,941,NA,941,0,0
Danemark,DNK,2017,29,931,NA,968,-37,-3.8223140495867765
Danemark,DNK,2017,30,925,NA,986,-61,-6.186612576064909
Danemark,DNK,2017,31,934,NA,970,-36,-3.711340206185567
Danemark,DNK,2017,32,932,NA,963,-31,-3.2191069574247146
Danemark,DNK,2017,33,906,NA,942,-36,-3.821656050955414
Danemark,DNK,2017,34,953,NA,980,-27,-2.7551020408163267
Danemark,DNK,2017,35,951,NA,951,0,0
Danemark,DNK,2017,36,918,NA,958,-40,-4.175365344467641
Danemark,DNK,2017,37,991,NA,960,31,3.229166666666667
Danemark,DNK,2017,38,979,NA,971,8,0.8238928939237898
Danemark,DNK,2017,39,983,NA,983,0,0
Danemark,DNK,2017,40,978,NA,973,5,0.513874614594039
Danemark,DNK,2017,41,985,NA,1008,-23,-2.2817460317460316
Danemark,DNK,2017,42,970,NA,992,-22,-2.217741935483871
Danemark,DNK,2017,43,934,NA,980,-46,-4.6938775510204085
Danemark,DNK,2017,44,976,NA,985,-9,-0.9137055837563453
Danemark,DNK,2017,45,956,NA,1003,-47,-4.685942173479561
Danemark,DNK,2017,46,1070,NA,1026,44,4.28849902534113
Danemark,DNK,2017,47,1011,NA,1028,-17,-1.6536964980544748
Danemark,DNK,2017,48,1027,NA,1032,-5,-0.4844961240310077
Danemark,DNK,2017,49,1067,NA,1075,-8,-0.7441860465116279
Danemark,DNK,2017,50,1102,NA,1080,22,2.037037037037037
Danemark,DNK,2017,51,1058,NA,1064,-6,-0.5639097744360901
Danemark,DNK,2017,52,1134,NA,1082,52,4.805914972273567
Danemark,DNK,2018,1,1134,NA,1120,14,1.25
Danemark,DNK,2018,2,1136,NA,1117,19,1.7009847806624887
Danemark,DNK,2018,3,1156,NA,1105,51,4.615384615384616
Danemark,DNK,2018,4,1119,NA,1108,11,0.9927797833935018
Danemark,DNK,2018,5,1157,NA,1165,-8,-0.6866952789699571
Danemark,DNK,2018,6,1186,NA,1144,42,3.6713286713286712
Danemark,DNK,2018,7,1265,NA,1183,82,6.931530008453085
Danemark,DNK,2018,8,1260,NA,1162,98,8.433734939759036
Danemark,DNK,2018,9,1323,NA,1184,139,11.739864864864865
Danemark,DNK,2018,10,1337,NA,1160,177,15.258620689655173
Danemark,DNK,2018,11,1253,NA,1152,101,8.76736111111111
Danemark,DNK,2018,12,1286,NA,1131,155,13.704686118479223
Danemark,DNK,2018,13,1186,NA,1083,103,9.510618651892889
Danemark,DNK,2018,14,1138,NA,1058,80,7.561436672967864
Danemark,DNK,2018,15,1164,NA,1066,98,9.193245778611631
Danemark,DNK,2018,16,1052,NA,1019,33,3.23846908734053
Danemark,DNK,2018,17,1008,NA,996,12,1.2048192771084338
Danemark,DNK,2018,18,1010,NA,1044,-34,-3.256704980842912
Danemark,DNK,2018,19,1025,NA,1023,2,0.19550342130987292
Danemark,DNK,2018,20,1012,NA,986,26,2.636916835699797
Danemark,DNK,2018,21,953,NA,967,-14,-1.4477766287487073
Danemark,DNK,2018,22,977,NA,967,10,1.0341261633919339
Danemark,DNK,2018,23,1009,NA,974,35,3.5934291581108826
Danemark,DNK,2018,24,941,NA,963,-22,-2.284527518172378
Danemark,DNK,2018,25,958,NA,984,-26,-2.642276422764228
Danemark,DNK,2018,26,915,NA,938,-23,-2.4520255863539444
Danemark,DNK,2018,27,1007,NA,943,64,6.786850477200425
Danemark,DNK,2018,28,971,NA,941,30,3.1880977683315623
Danemark,DNK,2018,29,994,NA,968,26,2.6859504132231407
Danemark,DNK,2018,30,1091,NA,986,105,10.649087221095336
Danemark,DNK,2018,31,1084,NA,970,114,11.752577319587628
Danemark,DNK,2018,32,1029,NA,963,66,6.853582554517133
Danemark,DNK,2018,33,1017,NA,942,75,7.961783439490445
Danemark,DNK,2018,34,990,NA,980,10,1.0204081632653061
Danemark,DNK,2018,35,935,NA,951,-16,-1.6824395373291272
Danemark,DNK,2018,36,975,NA,958,17,1.7745302713987474
Danemark,DNK,2018,37,949,NA,960,-11,-1.1458333333333333
Danemark,DNK,2018,38,994,NA,971,23,2.368692070030896
Danemark,DNK,2018,39,950,NA,983,-33,-3.3570701932858595
Danemark,DNK,2018,40,1033,NA,973,60,6.166495375128469
Danemark,DNK,2018,41,992,NA,1008,-16,-1.5873015873015872
Danemark,DNK,2018,42,958,NA,992,-34,-3.4274193548387095
Danemark,DNK,2018,43,973,NA,980,-7,-0.7142857142857143
Danemark,DNK,2018,44,1007,NA,985,22,2.233502538071066
Danemark,DNK,2018,45,992,NA,1003,-11,-1.0967098703888334
Danemark,DNK,2018,46,954,NA,1026,-72,-7.017543859649122
Danemark,DNK,2018,47,996,NA,1028,-32,-3.11284046692607
Danemark,DNK,2018,48,994,NA,1032,-38,-3.6821705426356592
Danemark,DNK,2018,49,1085,NA,1075,10,0.9302325581395349
Danemark,DNK,2018,50,1044,NA,1080,-36,-3.3333333333333335
Danemark,DNK,2018,51,1096,NA,1064,32,3.007518796992481
Danemark,DNK,2018,52,1006,NA,1082,-76,-7.024029574861368
Danemark,DNK,2019,1,1130,NA,1120,10,0.8928571428571428
Danemark,DNK,2019,2,1155,NA,1117,38,3.4019695613249774
Danemark,DNK,2019,3,1118,NA,1105,13,1.1764705882352942
Danemark,DNK,2019,4,1085,NA,1108,-23,-2.0758122743682312
Danemark,DNK,2019,5,1209,NA,1165,44,3.776824034334764
Danemark,DNK,2019,6,1250,NA,1144,106,9.265734265734265
Danemark,DNK,2019,7,1176,NA,1183,-7,-0.591715976331361
Danemark,DNK,2019,8,1110,NA,1162,-52,-4.475043029259897
Danemark,DNK,2019,9,1090,NA,1184,-94,-7.939189189189189
Danemark,DNK,2019,10,1051,NA,1160,-109,-9.39655172413793
Danemark,DNK,2019,11,1063,NA,1152,-89,-7.725694444444445
Danemark,DNK,2019,12,1039,NA,1131,-92,-8.134394341290893
Danemark,DNK,2019,13,1022,NA,1083,-61,-5.632502308402586
Danemark,DNK,2019,14,1085,NA,1058,27,2.551984877126654
Danemark,DNK,2019,15,1018,NA,1066,-48,-4.50281425891182
Danemark,DNK,2019,16,1046,NA,1019,27,2.649656526005888
Danemark,DNK,2019,17,1015,NA,996,19,1.9076305220883536
Danemark,DNK,2019,18,1067,NA,1044,23,2.203065134099617
Danemark,DNK,2019,19,1028,NA,1023,5,0.4887585532746823
Danemark,DNK,2019,20,974,NA,986,-12,-1.2170385395537524
Danemark,DNK,2019,21,970,NA,967,3,0.3102378490175801
Danemark,DNK,2019,22,983,NA,967,16,1.6546018614270943
Danemark,DNK,2019,23,991,NA,974,17,1.7453798767967144
Danemark,DNK,2019,24,969,NA,963,6,0.6230529595015576
Danemark,DNK,2019,25,1015,NA,984,31,3.1504065040650406
Danemark,DNK,2019,26,1002,NA,938,64,6.823027718550106
Danemark,DNK,2019,27,935,NA,943,-8,-0.8483563096500532
Danemark,DNK,2019,28,953,NA,941,12,1.2752391073326248
Danemark,DNK,2019,29,977,NA,968,9,0.9297520661157025
Danemark,DNK,2019,30,967,NA,986,-19,-1.9269776876267748
Danemark,DNK,2019,31,962,NA,970,-8,-0.8247422680412372
Danemark,DNK,2019,32,936,NA,963,-27,-2.803738317757009
Danemark,DNK,2019,33,931,NA,942,-11,-1.167728237791932
Danemark,DNK,2019,34,1006,NA,980,26,2.6530612244897958
Danemark,DNK,2019,35,996,NA,951,45,4.73186119873817
Danemark,DNK,2019,36,983,NA,958,25,2.6096033402922756
Danemark,DNK,2019,37,966,NA,960,6,0.625
Danemark,DNK,2019,38,1007,NA,971,36,3.7075180226570548
Danemark,DNK,2019,39,1016,NA,983,33,3.3570701932858595
Danemark,DNK,2019,40,972,NA,973,-1,-0.10277492291880781
Danemark,DNK,2019,41,1033,NA,1008,25,2.4801587301587302
Danemark,DNK,2019,42,998,NA,992,6,0.6048387096774194
Danemark,DNK,2019,43,1026,NA,980,46,4.6938775510204085
Danemark,DNK,2019,44,954,NA,985,-31,-3.1472081218274113
Danemark,DNK,2019,45,1046,NA,1003,43,4.287138584247258
Danemark,DNK,2019,46,1037,NA,1026,11,1.0721247563352825
Danemark,DNK,2019,47,1057,NA,1028,29,2.821011673151751
Danemark,DNK,2019,48,1095,NA,1032,63,6.104651162790697
Danemark,DNK,2019,49,1104,NA,1075,29,2.697674418604651
Danemark,DNK,2019,50,1107,NA,1080,27,2.5
Danemark,DNK,2019,51,1042,NA,1064,-22,-2.0676691729323307
Danemark,DNK,2019,52,1038,NA,1082,-44,-4.066543438077634
Danemark,DNK,2020,1,1116,0,1120,-4,-0.35714285714285715
Danemark,DNK,2020,2,1149,0,1117,32,2.864816472694718
Danemark,DNK,2020,3,1068,0,1105,-37,-3.3484162895927603
Danemark,DNK,2020,4,1025,0,1108,-83,-7.490974729241877
Danemark,DNK,2020,5,1087,0,1165,-78,-6.695278969957082
Danemark,DNK,2020,6,1078,0,1144,-66,-5.769230769230769
Danemark,DNK,2020,7,1057,0,1183,-126,-10.650887573964498
Danemark,DNK,2020,8,1034,0,1162,-128,-11.015490533562824
Danemark,DNK,2020,9,1021,0,1184,-163,-13.766891891891891
Danemark,DNK,2020,10,1060,0,1160,-100,-8.620689655172415
Danemark,DNK,2020,11,1064,1,1152,-88,-7.638888888888889
Danemark,DNK,2020,12,1138,23,1131,7,0.618921308576481
Danemark,DNK,2020,13,1108,53,1083,25,2.308402585410896
Danemark,DNK,2020,14,1153,110,1058,95,8.979206049149338
Danemark,DNK,2020,15,1141,98,1066,75,7.0356472795497185
Danemark,DNK,2020,16,1072,79,1019,53,5.20117762512267
Danemark,DNK,2020,17,1082,63,996,86,8.634538152610443
Danemark,DNK,2020,18,1043,63,1044,-1,-0.09578544061302681
Danemark,DNK,2020,19,1020,34,1023,-3,-0.2932551319648094
Danemark,DNK,2020,20,948,24,986,-38,-3.8539553752535496
Danemark,DNK,2020,21,991,15,967,24,2.481902792140641
Danemark,DNK,2020,22,960,13,967,-7,-0.7238883143743536
Danemark,DNK,2020,23,944,17,974,-30,-3.0800821355236137
Espagne,ESP,2016,1,8658,NA,9929,-1271,-12.800886292678012
Espagne,ESP,2016,2,8671,NA,10252,-1581,-15.421381193913383
Espagne,ESP,2016,3,8791,NA,10395,-1604,-15.43049543049543
Espagne,ESP,2016,4,8491,NA,10006,-1515,-15.140915450729562
Espagne,ESP,2016,5,8461,NA,9738,-1277,-13.113575682891765
Espagne,ESP,2016,6,8556,NA,9477,-921,-9.71826527382083
Espagne,ESP,2016,7,8479,NA,9240,-761,-8.235930735930735
Espagne,ESP,2016,8,8670,NA,9052,-382,-4.220061864781264
Espagne,ESP,2016,9,8645,NA,8884,-239,-2.690229626294462
