country_fr,iso3c,pop2018,date,test_unit,tests,cases,deaths,tests_7dravg,cases_7dravg,deaths_7dravg,ctratio_7dravg
Danemark,DNK,5806081,2020-06-07,tests performed,7744,49,1,10704,32,1,0.003
Danemark,DNK,5806081,2020-06-08,tests performed,16848,24,2,11865,31,1,0.0026
Danemark,DNK,5806081,2020-06-09,tests performed,15645,14,4,11882,35,1,0.0029
Danemark,DNK,5806081,2020-06-10,tests performed,14949,39,0,12096,36,1,0.003
Danemark,DNK,5806081,2020-06-11,tests performed,14541,15,0,12478,36,1,0.0029
Danemark,DNK,5806081,2020-06-12,tests performed,14857,19,0,13222,40,1,0.003
Danemark,DNK,5806081,2020-06-13,tests performed,10006,64,1,13513,44,1,0.0033
Danemark,DNK,5806081,2020-06-14,tests performed,9060,40,3,13701,42,1,0.0031
Danemark,DNK,5806081,2020-06-15,tests performed,17666,54,0,13818,36,0,0.0026
Danemark,DNK,5806081,2020-06-16,tests performed,17833,24,1,14130,NA,NA,NA
Danemark,DNK,5806081,2020-06-17,tests performed,16138,33,0,14300,NA,NA,NA
Danemark,DNK,5806081,2020-06-18,tests performed,4483,44,0,12863,NA,NA,NA
Danemark,DNK,5806081,2020-06-19,NA,NA,50,2,NA,NA,NA,NA
Danemark,DNK,5806081,2020-06-20,NA,NA,47,0,NA,NA,NA,NA
Danemark,DNK,5806081,2020-06-21,NA,NA,0,0,NA,NA,NA,NA
Espagne,ESP,46937060,2019-12-31,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-01,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-02,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-03,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-04,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-05,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-06,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-07,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-08,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-09,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-10,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-11,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-12,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-13,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-14,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-15,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-16,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-17,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-18,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-19,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-20,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-21,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-22,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-23,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-24,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-25,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-26,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-27,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-28,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-29,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-30,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-01-31,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-01,NA,NA,1,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-02,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-03,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-04,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-05,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-06,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-07,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-08,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-09,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-10,NA,NA,1,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-11,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-12,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-13,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-14,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-15,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-16,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-17,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-18,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-19,NA,NA,0,0,NA,0,0,NA
Espagne,ESP,46937060,2020-02-20,NA,NA,0,0,NA,1,0,NA
Espagne,ESP,46937060,2020-02-21,NA,NA,0,0,NA,2,0,NA
Espagne,ESP,46937060,2020-02-22,NA,NA,0,0,NA,5,0,NA
Espagne,ESP,46937060,2020-02-23,NA,NA,0,0,NA,7,0,NA
Espagne,ESP,46937060,2020-02-24,NA,NA,0,0,NA,11,0,NA
Espagne,ESP,46937060,2020-02-25,NA,NA,1,0,NA,19,0,NA
Espagne,ESP,46937060,2020-02-26,NA,NA,6,0,NA,27,0,NA
Espagne,ESP,46937060,2020-02-27,NA,NA,8,0,NA,37,0,NA
Espagne,ESP,46937060,2020-02-28,NA,NA,18,0,NA,47,0,NA
Espagne,ESP,46937060,2020-02-29,NA,NA,19,0,NA,71,0,NA
Espagne,ESP,46937060,2020-03-01,NA,NA,28,0,NA,101,1,NA
Espagne,ESP,46937060,2020-03-02,NA,NA,54,0,NA,145,1,NA
Espagne,ESP,46937060,2020-03-03,NA,NA,56,0,NA,199,1,NA
Espagne,ESP,46937060,2020-03-04,NA,NA,75,0,NA,301,4,NA
Espagne,ESP,46937060,2020-03-05,NA,NA,81,1,NA,430,5,NA
Espagne,ESP,46937060,2020-03-06,NA,NA,183,2,NA,583,7,NA
Espagne,ESP,46937060,2020-03-07,NA,NA,233,2,NA,775,12,NA
Espagne,ESP,46937060,2020-03-08,NA,NA,330,0,NA,982,17,NA
Espagne,ESP,46937060,2020-03-09,NA,NA,433,0,NA,1242,19,NA
Espagne,ESP,46937060,2020-03-10,NA,NA,772,23,NA,1423,40,NA
Espagne,ESP,46937060,2020-03-11,NA,NA,975,7,NA,1671,40,NA
Espagne,ESP,46937060,2020-03-12,NA,NA,1153,12,NA,2059,65,NA
Espagne,ESP,46937060,2020-03-13,NA,NA,1531,37,NA,2473,79,NA
Espagne,ESP,46937060,2020-03-14,NA,NA,1683,37,NA,2907,98,NA
Espagne,ESP,46937060,2020-03-15,NA,NA,2144,15,NA,3444,126,NA
Espagne,ESP,46937060,2020-03-16,NA,NA,1706,152,NA,3833,170,NA
Espagne,ESP,46937060,2020-03-17,NA,NA,2503,21,NA,4253,205,NA
Espagne,ESP,46937060,2020-03-18,NA,NA,3694,182,NA,4994,268,NA
Espagne,ESP,46937060,2020-03-19,NA,NA,4047,107,NA,5688,315,NA
Espagne,ESP,46937060,2020-03-20,NA,NA,4569,169,NA,6389,405,NA
Espagne,ESP,46937060,2020-03-21,NA,NA,5446,235,NA,7048,475,NA
Espagne,ESP,46937060,2020-03-22,NA,NA,4866,324,NA,7448,551,NA
Espagne,ESP,46937060,2020-03-23,NA,NA,4646,394,NA,7670,623,NA
Espagne,ESP,46937060,2020-03-24,NA,NA,7691,462,NA,7837,687,NA
Espagne,ESP,46937060,2020-03-25,NA,NA,8553,514,NA,7902,737,NA
Espagne,ESP,46937060,2020-03-26,NA,NA,8954,738,NA,7739,785,NA
Espagne,ESP,46937060,2020-03-27,NA,NA,9181,655,NA,7543,803,NA
Espagne,ESP,46937060,2020-03-28,NA,NA,8244,769,NA,7271,845,NA
Espagne,ESP,46937060,2020-03-29,NA,NA,6424,832,NA,7045,868,NA
Espagne,ESP,46937060,2020-03-30,NA,NA,5813,838,NA,6917,865,NA
Espagne,ESP,46937060,2020-03-31,NA,NA,8145,812,NA,6611,841,NA
Espagne,ESP,46937060,2020-04-01,NA,NA,7413,849,NA,6191,816,NA
Espagne,ESP,46937060,2020-04-02,NA,NA,7583,864,NA,5930,801,NA
Espagne,ESP,46937060,2020-04-03,NA,NA,7272,950,NA,5667,786,NA
Espagne,ESP,46937060,2020-04-04,NA,NA,6663,932,NA,5277,748,NA
Espagne,ESP,46937060,2020-04-05,NA,NA,5533,809,NA,4975,701,NA
Espagne,ESP,46937060,2020-04-06,NA,NA,3667,674,NA,4741,658,NA
Espagne,ESP,46937060,2020-04-07,NA,NA,5209,637,NA,4650,651,NA
Espagne,ESP,46937060,2020-04-08,NA,NA,5583,743,NA,4351,633,NA
Espagne,ESP,46937060,2020-04-09,NA,NA,5745,757,NA,4186,640,NA
Espagne,ESP,46937060,2020-04-10,NA,NA,4537,683,NA,3911,620,NA
Espagne,ESP,46937060,2020-04-11,NA,NA,4550,605,NA,3808,606,NA
Espagne,ESP,46937060,2020-04-12,NA,NA,3899,510,NA,3706,600,NA
Espagne,ESP,46937060,2020-04-13,tests performed,NA,3030,619,NA,3047,586,NA
Espagne,ESP,46937060,2020-04-14,tests performed,NA,3116,517,NA,2931,554,NA
Espagne,ESP,46937060,2020-04-15,tests performed,NA,4424,787,NA,2908,542,NA
Espagne,ESP,46937060,2020-04-16,tests performed,NA,3820,617,NA,2606,492,NA
Espagne,ESP,46937060,2020-04-17,tests performed,NA,3818,585,NA,2477,466,NA
Espagne,ESP,46937060,2020-04-18,tests performed,NA,3836,565,NA,2233,435,NA
Espagne,ESP,46937060,2020-04-19,tests performed,NA,-713,410,NA,2043,408,NA
Espagne,ESP,46937060,2020-04-20,tests performed,NA,2218,399,10529,2380,391,0.226
Espagne,ESP,46937060,2020-04-21,tests performed,NA,2951,430,10529,2300,334,0.2184
Espagne,ESP,46937060,2020-04-22,tests performed,NA,2312,435,10529,2096,363,0.1991
Espagne,ESP,46937060,2020-04-23,tests performed,NA,2916,440,10529,1887,365,0.1792
Espagne,ESP,46937060,2020-04-24,tests performed,NA,2114,367,15466,1648,341,0.1066
Espagne,ESP,46937060,2020-04-25,tests performed,NA,2506,378,20403,1544,329,0.0757
Espagne,ESP,46937060,2020-04-26,tests performed,NA,1641,288,25340,1362,314,0.0537
Espagne,ESP,46937060,2020-04-27,tests performed,NA,1660,0,30276,1261,296,0.0417
Espagne,ESP,46937060,2020-04-28,tests performed,NA,1525,632,35213,1091,320,0.031
Espagne,ESP,46937060,2020-04-29,tests performed,NA,847,453,40150,1021,256,0.0254
Espagne,ESP,46937060,2020-04-30,tests performed,NA,1241,268,45087,1026,226,0.0228
Espagne,ESP,46937060,2020-05-01,tests performed,NA,1387,281,44239,980,218,0.0222
Espagne,ESP,46937060,2020-05-02,tests performed,NA,1234,276,43392,950,204,0.0219
Espagne,ESP,46937060,2020-05-03,tests performed,NA,935,164,42544,880,197,0.0207
Espagne,ESP,46937060,2020-05-04,tests performed,NA,466,164,41697,1234,194,0.0296
Espagne,ESP,46937060,2020-05-05,tests performed,NA,1039,185,40849,1224,188,0.03
Espagne,ESP,46937060,2020-05-06,tests performed,NA,880,244,40002,1144,187,0.0286
Espagne,ESP,46937060,2020-05-07,tests performed,NA,921,213,39154,1081,178,0.0276
Espagne,ESP,46937060,2020-05-08,tests performed,NA,1173,181,39565,1071,179,0.0271
Espagne,ESP,46937060,2020-05-09,tests performed,NA,743,227,39976,995,173,0.0249
Espagne,ESP,46937060,2020-05-10,tests performed,NA,3416,143,40386,962,155,0.0238
Espagne,ESP,46937060,2020-05-11,tests performed,NA,393,123,40797,568,147,0.0139
Espagne,ESP,46937060,2020-05-12,tests performed,NA,482,176,41207,548,138,0.0133
Espagne,ESP,46937060,2020-05-13,tests performed,NA,439,184,41618,541,123,0.013
Espagne,ESP,46937060,2020-05-14,tests performed,NA,849,217,42029,552,112,0.0131
Espagne,ESP,46937060,2020-05-15,tests performed,NA,643,138,42190,500,88,0.0119
Espagne,ESP,46937060,2020-05-16,tests performed,NA,515,104,42350,663,167,0.0157
Espagne,ESP,46937060,2020-05-17,tests performed,NA,652,87,42511,656,159,0.0154
Espagne,ESP,46937060,2020-05-18,tests performed,NA,256,59,42672,632,157,0.0148
Espagne,ESP,46937060,2020-05-19,tests performed,NA,431,69,42833,542,NA,0.0127
Espagne,ESP,46937060,2020-05-20,tests performed,NA,518,110,42994,603,NA,0.014
Espagne,ESP,46937060,2020-05-21,tests performed,NA,482,52,43155,602,NA,0.0139
Espagne,ESP,46937060,2020-05-22,tests performed,NA,1787,688,43413,696,NA,0.016
Espagne,ESP,46937060,2020-05-23,tests performed,NA,466,50,43672,534,NA,0.0122
Espagne,ESP,46937060,2020-05-24,tests performed,NA,482,74,43930,563,NA,0.0128
Espagne,ESP,46937060,2020-05-25,tests performed,NA,-372,NA,44188,522,NA,0.0118
Espagne,ESP,46937060,2020-05-26,tests performed,NA,859,283,44446,605,42,0.0136
Espagne,ESP,46937060,2020-05-27,tests performed,NA,510,1,44704,525,1,0.0117
Espagne,ESP,46937060,2020-05-28,tests performed,NA,1137,1,44962,508,1,0.0113
Espagne,ESP,46937060,2020-05-29,tests performed,NA,658,2,44389,393,2,0.0089
Espagne,ESP,46937060,2020-05-30,tests performed,NA,664,4,43816,345,2,0.0079
Espagne,ESP,46937060,2020-05-31,tests performed,NA,201,2,43243,297,1,0.0069
Espagne,ESP,46937060,2020-06-01,tests performed,NA,209,0,42669,303,1,0.0071
Espagne,ESP,46937060,2020-06-02,tests performed,NA,294,0,42096,297,1,0.0071
Espagne,ESP,46937060,2020-06-03,tests performed,NA,394,1,41523,291,1,0.007
Espagne,ESP,46937060,2020-06-04,tests performed,NA,334,5,40949,279,1,0.0068
Espagne,ESP,46937060,2020-06-05,tests performed,NA,318,1,39974,292,0,0.0073
Espagne,ESP,46937060,2020-06-06,tests performed,NA,332,1,38999,319,0,0.0082
Espagne,ESP,46937060,2020-06-07,tests performed,NA,240,1,38024,328,0,0.0086
Espagne,ESP,46937060,2020-06-08,tests performed,NA,167,0,37048,340,0,0.0092
Espagne,ESP,46937060,2020-06-09,tests performed,NA,249,0,36073,342,0,0.0095
Espagne,ESP,46937060,2020-06-10,tests performed,NA,314,0,35098,337,0,0.0096
Espagne,ESP,46937060,2020-06-11,tests performed,NA,427,0,34123,343,0,0.0101
Espagne,ESP,46937060,2020-06-12,NA,NA,502,0,NA,366,0,NA
Espagne,ESP,46937060,2020-06-13,NA,NA,396,0,NA,338,168,NA
Espagne,ESP,46937060,2020-06-14,NA,NA,323,0,NA,333,169,NA
Espagne,ESP,46937060,2020-06-15,NA,NA,181,0,NA,NA,NA,NA
Espagne,ESP,46937060,2020-06-16,NA,NA,219,0,NA,NA,NA,NA
Espagne,ESP,46937060,2020-06-17,NA,NA,355,0,NA,NA,NA,NA
Espagne,ESP,46937060,2020-06-18,NA,NA,585,0,NA,NA,NA,NA
Espagne,ESP,46937060,2020-06-19,NA,NA,307,1179,NA,NA,NA,NA
Espagne,ESP,46937060,2020-06-20,NA,NA,363,7,NA,NA,NA,NA
Estonie,EST,1324820,2019-12-31,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-01,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-02,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-03,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-04,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-05,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-06,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-07,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-08,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-09,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-10,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-11,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-12,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-13,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-14,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-15,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-16,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-17,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-18,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-19,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-20,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-21,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-22,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-23,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-24,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-25,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-26,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-27,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-28,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-29,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-30,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-01-31,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-01,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-02,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-03,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-04,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-05,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-06,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-07,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-08,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-09,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-10,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-11,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-12,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-13,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-14,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-15,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-16,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-17,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-18,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-19,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-20,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-21,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-22,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-23,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-24,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-25,tests performed,NA,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-26,tests performed,8,0,0,NA,0,0,NA
Estonie,EST,1324820,2020-02-27,tests performed,10,0,0,NA,1,0,NA
Estonie,EST,1324820,2020-02-28,tests performed,13,1,0,NA,1,0,NA
Estonie,EST,1324820,2020-02-29,tests performed,8,0,0,NA,2,0,NA
Estonie,EST,1324820,2020-03-01,tests performed,18,0,0,NA,2,0,NA
Estonie,EST,1324820,2020-03-02,tests performed,22,0,0,NA,4,0,NA
Estonie,EST,1324820,2020-03-04,tests performed,36,1,0,19,11,0,0.5789
Estonie,EST,1324820,2020-03-06,tests performed,71,3,0,31,16,0,0.5161
Estonie,EST,1324820,2020-03-07,tests performed,29,5,0,34,24,0,0.7059
Estonie,EST,1324820,2020-03-11,tests performed,65,3,0,49,28,0,0.5714
Estonie,EST,1324820,2020-03-12,tests performed,131,3,0,62,30,0,0.4839
Estonie,EST,1324820,2020-03-13,tests performed,183,11,0,78,35,0,0.4487
Estonie,EST,1324820,2020-03-14,tests performed,163,52,0,98,34,0,0.3469
Estonie,EST,1324820,2020-03-15,tests performed,495,36,0,165,29,0,0.1758
Estonie,EST,1324820,2020-03-16,tests performed,305,56,0,200,27,0,0.135
Estonie,EST,1324820,2020-03-17,tests performed,191,34,0,219,22,0,0.1005
Estonie,EST,1324820,2020-03-18,tests performed,538,20,0,287,21,0,0.0732
Estonie,EST,1324820,2020-03-19,tests performed,351,33,0,318,21,0,0.066
Estonie,EST,1324820,2020-03-20,tests performed,392,9,0,348,21,0,0.0603
Estonie,EST,1324820,2020-03-21,tests performed,637,16,0,416,39,0,0.0938
Estonie,EST,1324820,2020-03-22,tests performed,160,23,0,368,42,0,0.1141
Estonie,EST,1324820,2020-03-23,tests performed,495,20,0,395,48,0,0.1215
Estonie,EST,1324820,2020-03-24,tests performed,1403,26,0,568,50,0,0.088
Estonie,EST,1324820,2020-03-25,tests performed,1047,17,0,641,52,0,0.0811
Estonie,EST,1324820,2020-03-26,tests performed,1139,35,1,753,54,1,0.0717
Estonie,EST,1324820,2020-03-27,tests performed,1253,134,0,876,54,1,0.0616
Estonie,EST,1324820,2020-03-28,tests performed,1035,37,0,933,46,1,0.0493
Estonie,EST,1324820,2020-03-29,tests performed,851,65,0,1032,55,2,0.0533
Estonie,EST,1324820,2020-03-30,tests performed,1149,39,2,1125,54,2,0.048
Estonie,EST,1324820,2020-03-31,tests performed,1976,36,0,1207,60,2,0.0497
Estonie,EST,1324820,2020-04-01,tests performed,1375,30,1,1254,56,2,0.0447
Estonie,EST,1324820,2020-04-02,tests performed,2506,34,1,1449,58,2,0.04
Estonie,EST,1324820,2020-04-03,tests performed,1533,79,6,1489,58,3,0.039
Estonie,EST,1324820,2020-04-04,tests performed,1186,103,1,1511,50,2,0.0331
Estonie,EST,1324820,2020-04-05,tests performed,859,57,1,1512,42,2,0.0278
Estonie,EST,1324820,2020-04-06,tests performed,1679,79,2,1588,41,2,0.0258
Estonie,EST,1324820,2020-04-07,tests performed,1272,11,4,1487,30,1,0.0202
Estonie,EST,1324820,2020-04-08,tests performed,1605,41,2,1520,32,1,0.0211
Estonie,EST,1324820,2020-04-09,tests performed,1466,36,3,1371,32,1,0.0233
Estonie,EST,1324820,2020-04-10,tests performed,1570,22,0,1377,31,2,0.0225
Estonie,EST,1324820,2020-04-11,tests performed,895,51,0,1335,32,2,0.024
Estonie,EST,1324820,2020-04-12,tests performed,409,46,0,1271,29,2,0.0228
Estonie,EST,1324820,2020-04-13,tests performed,1508,5,1,1246,30,2,0.0241
Estonie,EST,1324820,2020-04-14,tests performed,1706,23,3,1308,31,2,0.0237
Estonie,EST,1324820,2020-04-15,tests performed,2049,41,3,1372,29,2,0.0211
Estonie,EST,1324820,2020-04-16,tests performed,1572,29,4,1387,26,2,0.0187
Estonie,EST,1324820,2020-04-17,tests performed,2010,32,1,1450,22,1,0.0152
Estonie,EST,1324820,2020-04-18,tests performed,722,25,2,1425,23,1,0.0161
Estonie,EST,1324820,2020-04-19,tests performed,599,53,0,1452,21,1,0.0145
Estonie,EST,1324820,2020-04-20,tests performed,1289,16,2,1421,18,1,0.0127
Estonie,EST,1324820,2020-04-21,tests performed,1420,7,0,1380,16,1,0.0116
Estonie,EST,1324820,2020-04-22,tests performed,1545,17,3,1308,16,1,0.0122
Estonie,EST,1324820,2020-04-23,tests performed,1099,7,1,1241,15,1,0.0121
Estonie,EST,1324820,2020-04-24,tests performed,1050,33,1,1103,15,1,0.0136
Estonie,EST,1324820,2020-04-25,tests performed,603,13,1,1086,14,1,0.0129
Estonie,EST,1324820,2020-04-26,tests performed,469,30,0,1068,13,1,0.0122
Estonie,EST,1324820,2020-04-27,tests performed,1108,8,3,1042,9,1,0.0086
Estonie,EST,1324820,2020-04-28,tests performed,1670,4,1,1078,8,1,0.0074
Estonie,EST,1324820,2020-04-29,tests performed,1560,13,0,1080,8,1,0.0074
Estonie,EST,1324820,2020-04-30,tests performed,1027,6,0,1070,7,1,0.0065
Estonie,EST,1324820,2020-05-01,tests performed,694,23,2,1019,7,1,0.0069
Estonie,EST,1324820,2020-05-02,tests performed,734,5,0,1037,4,1,0.0039
Estonie,EST,1324820,2020-05-03,tests performed,576,5,1,1053,4,1,0.0038
Estonie,EST,1324820,2020-05-04,tests performed,1648,1,2,1130,5,1,0.0044
Estonie,EST,1324820,2020-05-05,tests performed,1538,3,0,1111,6,1,0.0054
Estonie,EST,1324820,2020-05-06,tests performed,1538,8,0,1108,5,1,0.0045
Estonie,EST,1324820,2020-05-07,tests performed,1276,2,0,1143,5,1,0.0044
Estonie,EST,1324820,2020-05-08,tests performed,950,7,1,1180,5,1,0.0042
Estonie,EST,1324820,2020-05-09,tests performed,649,5,0,1168,5,1,0.0043
Estonie,EST,1324820,2020-05-10,tests performed,590,8,4,1170,6,1,0.0051
Estonie,EST,1324820,2020-05-11,tests performed,1012,6,0,1079,5,0,0.0046
Estonie,EST,1324820,2020-05-12,tests performed,1126,2,1,1020,5,0,0.0049
Estonie,EST,1324820,2020-05-13,tests performed,1040,5,0,949,6,0,0.0063
Estonie,EST,1324820,2020-05-14,tests performed,965,5,0,905,6,0,0.0066
Estonie,EST,1324820,2020-05-15,tests performed,745,7,1,875,6,0,0.0069
Estonie,EST,1324820,2020-05-16,tests performed,677,8,1,879,6,0,0.0068
Estonie,EST,1324820,2020-05-17,tests performed,667,4,0,890,6,0,0.0067
Estonie,EST,1324820,2020-05-18,tests performed,1256,4,0,925,7,0,0.0076
Estonie,EST,1324820,2020-05-19,tests performed,1019,10,1,910,7,0,0.0077
Estonie,EST,1324820,2020-05-20,tests performed,1272,7,0,943,6,0,0.0064
Estonie,EST,1324820,2020-05-21,tests performed,876,3,0,930,6,0,0.0065
Estonie,EST,1324820,2020-05-22,tests performed,649,6,0,917,7,0,0.0076
Estonie,EST,1324820,2020-05-23,tests performed,527,7,0,895,7,0,0.0078
Estonie,EST,1324820,2020-05-24,tests performed,808,14,0,915,7,0,0.0077
Estonie,EST,1324820,2020-05-25,tests performed,1496,2,0,950,6,0,0.0063
Estonie,EST,1324820,2020-05-26,tests performed,1523,1,1,1022,7,1,0.0068
Estonie,EST,1324820,2020-05-27,tests performed,1119,10,0,1000,7,0,0.007
Estonie,EST,1324820,2020-05-28,tests performed,993,6,1,1016,5,0,0.0049
Estonie,EST,1324820,2020-05-29,tests performed,1033,11,0,1071,6,0,0.0056
Estonie,EST,1324820,2020-05-30,tests performed,691,8,1,1095,6,0,0.0055
