country_fr,iso3c,year,week,deaths,avg2016_19,diff2016_19p
Portugal,PRT,2016,32,1869,1924,-2.9
Portugal,PRT,2016,33,2083,1890,10.2
Portugal,PRT,2016,34,1912,1906.5,0.3
Portugal,PRT,2016,35,1917,1888,1.5
Portugal,PRT,2016,36,1870,1843.75,1.4
Portugal,PRT,2016,37,1908,1830.75,4.2
Portugal,PRT,2016,38,1687,1819.75,-7.3
Portugal,PRT,2016,39,1865,1836,1.6
Portugal,PRT,2016,40,1859,1909.25,-2.6
Portugal,PRT,2016,41,1864,1920.5,-2.9
Portugal,PRT,2016,42,1884,1909.25,-1.3
Portugal,PRT,2016,43,2021,2045.75,-1.2
Portugal,PRT,2016,44,1974,2028,-2.7
Portugal,PRT,2016,45,1966,2035.5,-3.4
Portugal,PRT,2016,46,2007,2048.75,-2
Portugal,PRT,2016,47,2097,2146.75,-2.3
Portugal,PRT,2016,48,2231,2198.25,1.5
Portugal,PRT,2016,49,2347,2213.75,6
Portugal,PRT,2016,50,2381,2321,2.6
Portugal,PRT,2016,51,2509,2379.25,5.5
Portugal,PRT,2016,52,2767,2494.75,10.9
Portugal,PRT,2017,1,475,1657,-71.3
Portugal,PRT,2017,2,3377,2851.75,18.4
Portugal,PRT,2017,3,2973,2779.75,7
Portugal,PRT,2017,4,2889,2770,4.3
Portugal,PRT,2017,5,3001,2717,10.5
Portugal,PRT,2017,6,2741,2648,3.5
Portugal,PRT,2017,7,2465,2591.5,-4.9
Portugal,PRT,2017,8,2375,2516.25,-5.6
Portugal,PRT,2017,9,2246,2412.5,-6.9
Portugal,PRT,2017,10,2138,2241,-4.6
Portugal,PRT,2017,11,2149,2291.5,-6.2
Portugal,PRT,2017,12,2158,2221,-2.8
Portugal,PRT,2017,13,2081,2219,-6.2
Portugal,PRT,2017,14,2017,2177.25,-7.4
Portugal,PRT,2017,15,2081,2187.75,-4.9
Portugal,PRT,2017,16,2045,2142.75,-4.6
Portugal,PRT,2017,17,1835,2019.75,-9.1
Portugal,PRT,2017,18,1906,2007.5,-5.1
Portugal,PRT,2017,19,2026,1988.5,1.9
Portugal,PRT,2017,20,1854,1938.5,-4.4
Portugal,PRT,2017,21,1851,1955,-5.3
Portugal,PRT,2017,22,1929,1939.5,-0.5
Portugal,PRT,2017,23,1824,1910.5,-4.5
Portugal,PRT,2017,24,1830,1894.5,-3.4
Portugal,PRT,2017,25,1981,1954,1.4
Portugal,PRT,2017,26,2145,1984.75,8.1
Portugal,PRT,2017,27,1785,1827,-2.3
Portugal,PRT,2017,28,1812,1859.5,-2.6
Portugal,PRT,2017,29,1815,1836.5,-1.2
Portugal,PRT,2017,30,1794,1875.5,-4.3
Portugal,PRT,2017,31,1811,1994.75,-9.2
Portugal,PRT,2017,32,1768,1924,-8.1
Portugal,PRT,2017,33,1747,1890,-7.6
Portugal,PRT,2017,34,1799,1906.5,-5.6
Portugal,PRT,2017,35,1973,1888,4.5
Portugal,PRT,2017,36,1712,1843.75,-7.1
Portugal,PRT,2017,37,1790,1830.75,-2.2
Portugal,PRT,2017,38,1809,1819.75,-0.6
Portugal,PRT,2017,39,1798,1836,-2.1
Portugal,PRT,2017,40,1956,1909.25,2.4
Portugal,PRT,2017,41,1995,1920.5,3.9
Portugal,PRT,2017,42,1877,1909.25,-1.7
Portugal,PRT,2017,43,2025,2045.75,-1
Portugal,PRT,2017,44,1936,2028,-4.5
Portugal,PRT,2017,45,1927,2035.5,-5.3
Portugal,PRT,2017,46,1918,2048.75,-6.4
Portugal,PRT,2017,47,2164,2146.75,0.8
Portugal,PRT,2017,48,2176,2198.25,-1
Portugal,PRT,2017,49,2201,2213.75,-0.6
Portugal,PRT,2017,50,2471,2321,6.5
Portugal,PRT,2017,51,2457,2379.25,3.3
Portugal,PRT,2017,52,2515,2494.75,0.8
Portugal,PRT,2018,1,2866,1657,73
Portugal,PRT,2018,2,2807,2851.75,-1.6
Portugal,PRT,2018,3,2821,2779.75,1.5
Portugal,PRT,2018,4,2697,2770,-2.6
Portugal,PRT,2018,5,2628,2717,-3.3
Portugal,PRT,2018,6,2792,2648,5.4
Portugal,PRT,2018,7,2821,2591.5,8.9
Portugal,PRT,2018,8,2778,2516.25,10.4
Portugal,PRT,2018,9,2666,2412.5,10.5
Portugal,PRT,2018,10,2399,2241,7.1
Portugal,PRT,2018,11,2388,2291.5,4.2
Portugal,PRT,2018,12,2239,2221,0.8
Portugal,PRT,2018,13,2357,2219,6.2
Portugal,PRT,2018,14,2361,2177.25,8.4
Portugal,PRT,2018,15,2296,2187.75,4.9
Portugal,PRT,2018,16,2204,2142.75,2.9
Portugal,PRT,2018,17,2125,2019.75,5.2
Portugal,PRT,2018,18,2011,2007.5,0.2
Portugal,PRT,2018,19,1983,1988.5,-0.3
Portugal,PRT,2018,20,2077,1938.5,7.1
Portugal,PRT,2018,21,1987,1955,1.6
Portugal,PRT,2018,22,1896,1939.5,-2.2
Portugal,PRT,2018,23,1984,1910.5,3.8
Portugal,PRT,2018,24,1945,1894.5,2.7
Portugal,PRT,2018,25,2109,1954,7.9
Portugal,PRT,2018,26,1938,1984.75,-2.4
Portugal,PRT,2018,27,1773,1827,-3
Portugal,PRT,2018,28,1784,1859.5,-4.1
Portugal,PRT,2018,29,1819,1836.5,-1
Portugal,PRT,2018,30,1845,1875.5,-1.6
Portugal,PRT,2018,31,2247,1994.75,12.6
Portugal,PRT,2018,32,2212,1924,15
Portugal,PRT,2018,33,1948,1890,3.1
Portugal,PRT,2018,34,1971,1906.5,3.4
Portugal,PRT,2018,35,1768,1888,-6.4
Portugal,PRT,2018,36,1850,1843.75,0.3
Portugal,PRT,2018,37,1807,1830.75,-1.3
Portugal,PRT,2018,38,1875,1819.75,3
Portugal,PRT,2018,39,1846,1836,0.5
Portugal,PRT,2018,40,1903,1909.25,-0.3
Portugal,PRT,2018,41,1955,1920.5,1.8
Portugal,PRT,2018,42,1951,1909.25,2.2
Portugal,PRT,2018,43,2004,2045.75,-2
Portugal,PRT,2018,44,2055,2028,1.3
Portugal,PRT,2018,45,2141,2035.5,5.2
Portugal,PRT,2018,46,2100,2048.75,2.5
Portugal,PRT,2018,47,2078,2146.75,-3.2
Portugal,PRT,2018,48,2140,2198.25,-2.6
Portugal,PRT,2018,49,2169,2213.75,-2
Portugal,PRT,2018,50,2132,2321,-8.1
Portugal,PRT,2018,51,2257,2379.25,-5.1
Portugal,PRT,2018,52,2380,2494.75,-4.6
Portugal,PRT,2019,1,2268,1657,36.9
Portugal,PRT,2019,2,2898,2851.75,1.6
Portugal,PRT,2019,3,2986,2779.75,7.4
Portugal,PRT,2019,4,3033,2770,9.5
Portugal,PRT,2019,5,2904,2717,6.9
Portugal,PRT,2019,6,2783,2648,5.1
Portugal,PRT,2019,7,2723,2591.5,5.1
Portugal,PRT,2019,8,2553,2516.25,1.5
Portugal,PRT,2019,9,2441,2412.5,1.2
Portugal,PRT,2019,10,2343,2241,4.6
Portugal,PRT,2019,11,2254,2291.5,-1.6
Portugal,PRT,2019,12,2200,2221,-0.9
Portugal,PRT,2019,13,2138,2219,-3.7
Portugal,PRT,2019,14,2114,2177.25,-2.9
Portugal,PRT,2019,15,2136,2187.75,-2.4
Portugal,PRT,2019,16,2134,2142.75,-0.4
Portugal,PRT,2019,17,2094,2019.75,3.7
Portugal,PRT,2019,18,2081,2007.5,3.7
Portugal,PRT,2019,19,2010,1988.5,1.1
Portugal,PRT,2019,20,1936,1938.5,-0.1
Portugal,PRT,2019,21,1926,1955,-1.5
Portugal,PRT,2019,22,1965,1939.5,1.3
Portugal,PRT,2019,23,1849,1910.5,-3.2
Portugal,PRT,2019,24,1878,1894.5,-0.9
Portugal,PRT,2019,25,1915,1954,-2
Portugal,PRT,2019,26,1919,1984.75,-3.3
Portugal,PRT,2019,27,1896,1827,3.8
Portugal,PRT,2019,28,1898,1859.5,2.1
Portugal,PRT,2019,29,1833,1836.5,-0.2
Portugal,PRT,2019,30,1858,1875.5,-0.9
Portugal,PRT,2019,31,1852,1994.75,-7.2
Portugal,PRT,2019,32,1847,1924,-4
Portugal,PRT,2019,33,1782,1890,-5.7
Portugal,PRT,2019,34,1944,1906.5,2
Portugal,PRT,2019,35,1894,1888,0.3
Portugal,PRT,2019,36,1943,1843.75,5.4
Portugal,PRT,2019,37,1818,1830.75,-0.7
Portugal,PRT,2019,38,1908,1819.75,4.8
Portugal,PRT,2019,39,1835,1836,-0.1
Portugal,PRT,2019,40,1919,1909.25,0.5
Portugal,PRT,2019,41,1868,1920.5,-2.7
Portugal,PRT,2019,42,1925,1909.25,0.8
Portugal,PRT,2019,43,2133,2045.75,4.3
Portugal,PRT,2019,44,2147,2028,5.9
Portugal,PRT,2019,45,2108,2035.5,3.6
Portugal,PRT,2019,46,2170,2048.75,5.9
Portugal,PRT,2019,47,2248,2146.75,4.7
Portugal,PRT,2019,48,2246,2198.25,2.2
Portugal,PRT,2019,49,2138,2213.75,-3.4
Portugal,PRT,2019,50,2300,2321,-0.9
Portugal,PRT,2019,51,2294,2379.25,-3.6
Portugal,PRT,2019,52,2317,2494.75,-7.1
Portugal,PRT,2020,1,1826,1657,10.2
Portugal,PRT,2020,2,2666,2851.75,-6.5
Portugal,PRT,2020,3,2773,2779.75,-0.2
Portugal,PRT,2020,4,2674,2770,-3.5
Portugal,PRT,2020,5,2685,2717,-1.2
Portugal,PRT,2020,6,2494,2648,-5.8
Portugal,PRT,2020,7,2281,2591.5,-12
Portugal,PRT,2020,8,2361,2516.25,-6.2
Portugal,PRT,2020,9,1966,2412.5,-18.5
Portugal,PRT,2020,10,2212,2241,-1.3
Portugal,PRT,2020,11,2354,2291.5,2.7
Portugal,PRT,2020,12,2414,2221,8.7
Portugal,PRT,2020,13,2511,2219,13.2
Portugal,PRT,2020,14,2681,2177.25,23.1
Portugal,PRT,2020,15,2579,2187.75,17.9
Portugal,PRT,2020,16,2445,2142.75,14.1
Portugal,PRT,2020,17,2294,2019.75,13.6
Portugal,PRT,2020,18,2106,2007.5,4.9
République tchèque,CZE,2016,1,2222,2362.25,-5.9
République tchèque,CZE,2016,2,2054,2320.25,-11.5
République tchèque,CZE,2016,3,2175,2387.25,-8.9
République tchèque,CZE,2016,4,2116,2358,-10.3
République tchèque,CZE,2016,5,2137,2362,-9.5
République tchèque,CZE,2016,6,2245,2433.5,-7.7
République tchèque,CZE,2016,7,2160,2440.75,-11.5
République tchèque,CZE,2016,8,2214,2455.25,-9.8
République tchèque,CZE,2016,9,2235,2430,-8
République tchèque,CZE,2016,10,2096,2424.5,-13.5
République tchèque,CZE,2016,11,2155,2340.75,-7.9
République tchèque,CZE,2016,12,2148,2264,-5.1
République tchèque,CZE,2016,13,2191,2193.25,-0.1
République tchèque,CZE,2016,14,2138,2150,-0.6
République tchèque,CZE,2016,15,2075,2117.75,-2
République tchèque,CZE,2016,16,1949,2036.75,-4.3
République tchèque,CZE,2016,17,2114,2089.5,1.2
République tchèque,CZE,2016,18,1982,2024,-2.1
République tchèque,CZE,2016,19,2001,2031.5,-1.5
République tchèque,CZE,2016,20,1964,1981.25,-0.9
République tchèque,CZE,2016,21,2000,1985,0.8
République tchèque,CZE,2016,22,2042,2040.75,0.1
République tchèque,CZE,2016,23,1893,1946.75,-2.8
République tchèque,CZE,2016,24,1915,1975.25,-3.1
République tchèque,CZE,2016,25,1993,1994.75,-0.1
République tchèque,CZE,2016,26,1970,1979,-0.5
République tchèque,CZE,2016,27,1886,1966,-4.1
République tchèque,CZE,2016,28,1918,1950.25,-1.7
République tchèque,CZE,2016,29,1981,2006.5,-1.3
République tchèque,CZE,2016,30,1942,2009,-3.3
République tchèque,CZE,2016,31,1827,2073.25,-11.9
République tchèque,CZE,2016,32,1839,1985.75,-7.4
République tchèque,CZE,2016,33,1949,1939.75,0.5
République tchèque,CZE,2016,34,2043,1999.25,2.2
République tchèque,CZE,2016,35,1918,1954.75,-1.9
République tchèque,CZE,2016,36,1980,1950.25,1.5
République tchèque,CZE,2016,37,1930,1969.75,-2
République tchèque,CZE,2016,38,1834,1994.5,-8
République tchèque,CZE,2016,39,1988,2044,-2.7
République tchèque,CZE,2016,40,1991,2125.5,-6.3
République tchèque,CZE,2016,41,2083,2128,-2.1
République tchèque,CZE,2016,42,2142,2071,3.4
République tchèque,CZE,2016,43,2035,2074.75,-1.9
République tchèque,CZE,2016,44,1997,2066,-3.3
République tchèque,CZE,2016,45,1968,2041,-3.6
République tchèque,CZE,2016,46,2134,2103.25,1.5
République tchèque,CZE,2016,47,2084,2117.25,-1.6
République tchèque,CZE,2016,48,2125,2117.5,0.4
République tchèque,CZE,2016,49,2200,2143.5,2.6
République tchèque,CZE,2016,50,2204,2188.25,0.7
République tchèque,CZE,2016,51,2435,2276.25,7
République tchèque,CZE,2016,52,2620,2302.75,13.8
République tchèque,CZE,2017,1,2763,2362.25,17
République tchèque,CZE,2017,2,2811,2320.25,21.2
République tchèque,CZE,2017,3,2833,2387.25,18.7
République tchèque,CZE,2017,4,2761,2358,17.1
République tchèque,CZE,2017,5,2598,2362,10
République tchèque,CZE,2017,6,2640,2433.5,8.5
République tchèque,CZE,2017,7,2492,2440.75,2.1
République tchèque,CZE,2017,8,2357,2455.25,-4
République tchèque,CZE,2017,9,2353,2430,-3.2
République tchèque,CZE,2017,10,2225,2424.5,-8.2
République tchèque,CZE,2017,11,2164,2340.75,-7.6
République tchèque,CZE,2017,12,2103,2264,-7.1
République tchèque,CZE,2017,13,2075,2193.25,-5.4
République tchèque,CZE,2017,14,2069,2150,-3.8
République tchèque,CZE,2017,15,1994,2117.75,-5.8
République tchèque,CZE,2017,16,2043,2036.75,0.3
République tchèque,CZE,2017,17,2051,2089.5,-1.8
République tchèque,CZE,2017,18,2041,2024,0.8
République tchèque,CZE,2017,19,2074,2031.5,2.1
République tchèque,CZE,2017,20,1974,1981.25,-0.4
République tchèque,CZE,2017,21,1932,1985,-2.7
République tchèque,CZE,2017,22,2033,2040.75,-0.4
République tchèque,CZE,2017,23,1836,1946.75,-5.7
République tchèque,CZE,2017,24,1978,1975.25,0.1
République tchèque,CZE,2017,25,2042,1994.75,2.4
République tchèque,CZE,2017,26,1939,1979,-2
République tchèque,CZE,2017,27,1953,1966,-0.7
République tchèque,CZE,2017,28,1886,1950.25,-3.3
République tchèque,CZE,2017,29,1972,2006.5,-1.7
République tchèque,CZE,2017,30,1770,2009,-11.9
République tchèque,CZE,2017,31,2077,2073.25,0.2
République tchèque,CZE,2017,32,1959,1985.75,-1.3
République tchèque,CZE,2017,33,1861,1939.75,-4.1
République tchèque,CZE,2017,34,1939,1999.25,-3
République tchèque,CZE,2017,35,1848,1954.75,-5.5
République tchèque,CZE,2017,36,1920,1950.25,-1.6
République tchèque,CZE,2017,37,1991,1969.75,1.1
République tchèque,CZE,2017,38,2058,1994.5,3.2
République tchèque,CZE,2017,39,2125,2044,4
République tchèque,CZE,2017,40,2235,2125.5,5.2
République tchèque,CZE,2017,41,2156,2128,1.3
République tchèque,CZE,2017,42,2029,2071,-2
République tchèque,CZE,2017,43,2101,2074.75,1.3
République tchèque,CZE,2017,44,2053,2066,-0.6
République tchèque,CZE,2017,45,2040,2041,-0
République tchèque,CZE,2017,46,2057,2103.25,-2.2
République tchèque,CZE,2017,47,2071,2117.25,-2.2
République tchèque,CZE,2017,48,2116,2117.5,-0.1
République tchèque,CZE,2017,49,2102,2143.5,-1.9
République tchèque,CZE,2017,50,2187,2188.25,-0.1
République tchèque,CZE,2017,51,2119,2276.25,-6.9
République tchèque,CZE,2017,52,2201,2302.75,-4.4
République tchèque,CZE,2018,1,2143,2362.25,-9.3
République tchèque,CZE,2018,2,2126,2320.25,-8.4
République tchèque,CZE,2018,3,2230,2387.25,-6.6
République tchèque,CZE,2018,4,2190,2358,-7.1
République tchèque,CZE,2018,5,2216,2362,-6.2
République tchèque,CZE,2018,6,2404,2433.5,-1.2
République tchèque,CZE,2018,7,2602,2440.75,6.6
République tchèque,CZE,2018,8,2754,2455.25,12.2
République tchèque,CZE,2018,9,2819,2430,16
République tchèque,CZE,2018,10,2994,2424.5,23.5
République tchèque,CZE,2018,11,2782,2340.75,18.9
République tchèque,CZE,2018,12,2607,2264,15.2
République tchèque,CZE,2018,13,2383,2193.25,8.7
République tchèque,CZE,2018,14,2262,2150,5.2
République tchèque,CZE,2018,15,2257,2117.75,6.6
République tchèque,CZE,2018,16,2061,2036.75,1.2
République tchèque,CZE,2018,17,2090,2089.5,0
République tchèque,CZE,2018,18,2022,2024,-0.1
République tchèque,CZE,2018,19,1958,2031.5,-3.6
République tchèque,CZE,2018,20,1962,1981.25,-1
République tchèque,CZE,2018,21,2013,1985,1.4
République tchèque,CZE,2018,22,1995,2040.75,-2.2
République tchèque,CZE,2018,23,2038,1946.75,4.7
République tchèque,CZE,2018,24,1863,1975.25,-5.7
République tchèque,CZE,2018,25,1964,1994.75,-1.5
République tchèque,CZE,2018,26,1940,1979,-2
République tchèque,CZE,2018,27,1979,1966,0.7
République tchèque,CZE,2018,28,2041,1950.25,4.7
République tchèque,CZE,2018,29,2039,2006.5,1.6
République tchèque,CZE,2018,30,2153,2009,7.2
République tchèque,CZE,2018,31,2379,2073.25,14.7
République tchèque,CZE,2018,32,2118,1985.75,6.7
République tchèque,CZE,2018,33,1923,1939.75,-0.9
République tchèque,CZE,2018,34,2004,1999.25,0.2
République tchèque,CZE,2018,35,1902,1954.75,-2.7
République tchèque,CZE,2018,36,1979,1950.25,1.5
République tchèque,CZE,2018,37,2014,1969.75,2.2
République tchèque,CZE,2018,38,2056,1994.5,3.1
République tchèque,CZE,2018,39,1906,2044,-6.8
République tchèque,CZE,2018,40,2123,2125.5,-0.1
République tchèque,CZE,2018,41,2076,2128,-2.4
République tchèque,CZE,2018,42,2014,2071,-2.8
République tchèque,CZE,2018,43,2024,2074.75,-2.4
République tchèque,CZE,2018,44,2148,2066,4
République tchèque,CZE,2018,45,2046,2041,0.2
République tchèque,CZE,2018,46,1991,2103.25,-5.3
République tchèque,CZE,2018,47,2141,2117.25,1.1
République tchèque,CZE,2018,48,2095,2117.5,-1.1
République tchèque,CZE,2018,49,2194,2143.5,2.4
République tchèque,CZE,2018,50,2136,2188.25,-2.4
République tchèque,CZE,2018,51,2303,2276.25,1.2
République tchèque,CZE,2018,52,2145,2302.75,-6.9
République tchèque,CZE,2019,1,2321,2362.25,-1.7
République tchèque,CZE,2019,2,2290,2320.25,-1.3
République tchèque,CZE,2019,3,2311,2387.25,-3.2
République tchèque,CZE,2019,4,2365,2358,0.3
République tchèque,CZE,2019,5,2497,2362,5.7
République tchèque,CZE,2019,6,2445,2433.5,0.5
République tchèque,CZE,2019,7,2509,2440.75,2.8
République tchèque,CZE,2019,8,2496,2455.25,1.7
République tchèque,CZE,2019,9,2313,2430,-4.8
République tchèque,CZE,2019,10,2383,2424.5,-1.7
République tchèque,CZE,2019,11,2262,2340.75,-3.4
République tchèque,CZE,2019,12,2198,2264,-2.9
République tchèque,CZE,2019,13,2124,2193.25,-3.2
République tchèque,CZE,2019,14,2131,2150,-0.9
République tchèque,CZE,2019,15,2145,2117.75,1.3
République tchèque,CZE,2019,16,2094,2036.75,2.8
République tchèque,CZE,2019,17,2103,2089.5,0.6
République tchèque,CZE,2019,18,2051,2024,1.3
République tchèque,CZE,2019,19,2093,2031.5,3
République tchèque,CZE,2019,20,2025,1981.25,2.2
République tchèque,CZE,2019,21,1995,1985,0.5
République tchèque,CZE,2019,22,2093,2040.75,2.6
République tchèque,CZE,2019,23,2020,1946.75,3.8
République tchèque,CZE,2019,24,2145,1975.25,8.6
République tchèque,CZE,2019,25,1980,1994.75,-0.7
République tchèque,CZE,2019,26,2067,1979,4.4
République tchèque,CZE,2019,27,2046,1966,4.1
République tchèque,CZE,2019,28,1956,1950.25,0.3
République tchèque,CZE,2019,29,2034,2006.5,1.4
République tchèque,CZE,2019,30,2171,2009,8.1
République tchèque,CZE,2019,31,2010,2073.25,-3.1
République tchèque,CZE,2019,32,2027,1985.75,2.1
République tchèque,CZE,2019,33,2026,1939.75,4.4
République tchèque,CZE,2019,34,2011,1999.25,0.6
République tchèque,CZE,2019,35,2151,1954.75,10
République tchèque,CZE,2019,36,1922,1950.25,-1.4
République tchèque,CZE,2019,37,1944,1969.75,-1.3
République tchèque,CZE,2019,38,2030,1994.5,1.8
République tchèque,CZE,2019,39,2157,2044,5.5
République tchèque,CZE,2019,40,2153,2125.5,1.3
République tchèque,CZE,2019,41,2197,2128,3.2
République tchèque,CZE,2019,42,2099,2071,1.4
République tchèque,CZE,2019,43,2139,2074.75,3.1
République tchèque,CZE,2019,44,2066,2066,0
République tchèque,CZE,2019,45,2110,2041,3.4
République tchèque,CZE,2019,46,2231,2103.25,6.1
République tchèque,CZE,2019,47,2173,2117.25,2.6
République tchèque,CZE,2019,48,2134,2117.5,0.8
République tchèque,CZE,2019,49,2078,2143.5,-3.1
République tchèque,CZE,2019,50,2226,2188.25,1.7
République tchèque,CZE,2019,51,2248,2276.25,-1.2
République tchèque,CZE,2019,52,2245,2302.75,-2.5
République tchèque,CZE,2020,1,2297,2362.25,-2.8
République tchèque,CZE,2020,2,2302,2320.25,-0.8
République tchèque,CZE,2020,3,2229,2387.25,-6.6
République tchèque,CZE,2020,4,2318,2358,-1.7
République tchèque,CZE,2020,5,2348,2362,-0.6
République tchèque,CZE,2020,6,2334,2433.5,-4.1
République tchèque,CZE,2020,7,2380,2440.75,-2.5
République tchèque,CZE,2020,8,2331,2455.25,-5.1
République tchèque,CZE,2020,9,2336,2430,-3.9
République tchèque,CZE,2020,10,2269,2424.5,-6.4
République tchèque,CZE,2020,11,2273,2340.75,-2.9
République tchèque,CZE,2020,12,2287,2264,1
République tchèque,CZE,2020,13,2259,2193.25,3
République tchèque,CZE,2020,14,NA,2150,NA
République tchèque,CZE,2020,15,NA,2117.75,NA
République tchèque,CZE,2020,16,NA,2036.75,NA
République tchèque,CZE,2020,17,NA,2089.5,NA
République tchèque,CZE,2020,18,NA,2024,NA
République tchèque,CZE,2020,19,NA,2031.5,NA
République tchèque,CZE,2020,20,NA,1981.25,NA
Royaume-Uni,GBR,2016,1,41971,44534,-5.8
Royaume-Uni,GBR,2016,2,37782,41920.5,-9.9
Royaume-Uni,GBR,2016,3,37561,40866.5,-8.1
Royaume-Uni,GBR,2016,4,37004,39536.75,-6.4
Royaume-Uni,GBR,2016,5,36163,38671,-6.5
Royaume-Uni,GBR,2016,6,36539,38282.5,-4.6
Royaume-Uni,GBR,2016,7,34595,37412.5,-7.5
Royaume-Uni,GBR,2016,8,36466,36114.25,1
Royaume-Uni,GBR,2016,9,36731,37824,-2.9
Royaume-Uni,GBR,2016,10,35966,36714.75,-2
Royaume-Uni,GBR,2016,11,35971,35615.5,1
Royaume-Uni,GBR,2016,12,31563,32319.25,-2.3
Royaume-Uni,GBR,2016,13,33730,33621.5,0.3
Royaume-Uni,GBR,2016,14,37701,34792.25,8.4
Royaume-Uni,GBR,2016,15,36897,33598.75,9.8
Royaume-Uni,GBR,2016,16,35514,34379.5,3.3
Royaume-Uni,GBR,2016,17,33975,33385.25,1.8
Royaume-Uni,GBR,2016,18,29908,30701.75,-2.6
Royaume-Uni,GBR,2016,19,34611,33718,2.6
Royaume-Uni,GBR,2016,20,32374,32589,-0.7
Royaume-Uni,GBR,2016,21,31749,28372,11.9
Royaume-Uni,GBR,2016,22,26282,30946.75,-15.1
Royaume-Uni,GBR,2016,23,32192,31059.75,3.6
Royaume-Uni,GBR,2016,24,30709,30872.5,-0.5
Royaume-Uni,GBR,2016,25,30568,30623.75,-0.2
Royaume-Uni,GBR,2016,26,30249,30168.25,0.3
Royaume-Uni,GBR,2016,27,29944,30239.5,-1
Royaume-Uni,GBR,2016,28,30662,30019.75,2.1
Royaume-Uni,GBR,2016,29,30659,29885.25,2.6
Royaume-Uni,GBR,2016,30,30522,30058.75,1.5
Royaume-Uni,GBR,2016,31,30019,29967.75,0.2
Royaume-Uni,GBR,2016,32,30014,29816.25,0.7
Royaume-Uni,GBR,2016,33,29669,29825,-0.5
Royaume-Uni,GBR,2016,34,30566,27633.25,10.6
Royaume-Uni,GBR,2016,35,26344,29914.25,-11.9
Royaume-Uni,GBR,2016,36,30735,30746,-0
Royaume-Uni,GBR,2016,37,29897,30606.75,-2.3
Royaume-Uni,GBR,2016,38,29279,30608.5,-4.3
Royaume-Uni,GBR,2016,39,29525,31169,-5.3
Royaume-Uni,GBR,2016,40,30610,31924.5,-4.1
Royaume-Uni,GBR,2016,41,31732,32525,-2.4
Royaume-Uni,GBR,2016,42,32023,32052.5,-0.1
Royaume-Uni,GBR,2016,43,31790,32246,-1.4
Royaume-Uni,GBR,2016,44,33056,33801.25,-2.2
Royaume-Uni,GBR,2016,45,34052,34006,0.1
Royaume-Uni,GBR,2016,46,35077,34547.75,1.5
Royaume-Uni,GBR,2016,47,34707,34486.25,0.6
Royaume-Uni,GBR,2016,48,34225,34663.5,-1.3
Royaume-Uni,GBR,2016,49,36666,36315,1
Royaume-Uni,GBR,2016,50,34666,37798.75,-8.3
Royaume-Uni,GBR,2016,51,37731,28739,31.3
Royaume-Uni,GBR,2016,52,26656,36055.25,-26.1
Royaume-Uni,GBR,2016,53,39179,39179,0
Royaume-Uni,GBR,2017,1,44745,44534,0.5
Royaume-Uni,GBR,2017,2,44047,41920.5,5.1
Royaume-Uni,GBR,2017,3,41779,40866.5,2.2
Royaume-Uni,GBR,2017,4,40835,39536.75,3.3
Royaume-Uni,GBR,2017,5,39855,38671,3.1
Royaume-Uni,GBR,2017,6,38057,38282.5,-0.6
Royaume-Uni,GBR,2017,7,38432,37412.5,2.7
Royaume-Uni,GBR,2017,8,36869,36114.25,2.1
Royaume-Uni,GBR,2017,9,36220,37824,-4.2
Royaume-Uni,GBR,2017,10,34858,36714.75,-5.1
Royaume-Uni,GBR,2017,11,33974,35615.5,-4.6
Royaume-Uni,GBR,2017,12,32906,32319.25,1.8
Royaume-Uni,GBR,2017,13,32518,33621.5,-3.3
Royaume-Uni,GBR,2017,14,27995,34792.25,-19.5
Royaume-Uni,GBR,2017,15,31618,33598.75,-5.9
Royaume-Uni,GBR,2017,16,35604,34379.5,3.6
Royaume-Uni,GBR,2017,17,29792,33385.25,-10.8
Royaume-Uni,GBR,2017,18,34897,30701.75,13.7
Royaume-Uni,GBR,2017,19,33697,33718,-0.1
Royaume-Uni,GBR,2017,20,32873,32589,0.9
Royaume-Uni,GBR,2017,21,27515,28372,-3
Royaume-Uni,GBR,2017,22,32013,30946.75,3.4
Royaume-Uni,GBR,2017,23,30733,31059.75,-1.1
Royaume-Uni,GBR,2017,24,31462,30872.5,1.9
Royaume-Uni,GBR,2017,25,30558,30623.75,-0.2
Royaume-Uni,GBR,2017,26,30371,30168.25,0.7
Royaume-Uni,GBR,2017,27,30637,30239.5,1.3
Royaume-Uni,GBR,2017,28,29930,30019.75,-0.3
Royaume-Uni,GBR,2017,29,29146,29885.25,-2.5
Royaume-Uni,GBR,2017,30,29391,30058.75,-2.2
Royaume-Uni,GBR,2017,31,29566,29967.75,-1.3
Royaume-Uni,GBR,2017,32,30412,29816.25,2
Royaume-Uni,GBR,2017,33,30756,29825,3.1
Royaume-Uni,GBR,2017,34,26865,27633.25,-2.8
Royaume-Uni,GBR,2017,35,31039,29914.25,3.8
Royaume-Uni,GBR,2017,36,30813,30746,0.2
Royaume-Uni,GBR,2017,37,31263,30606.75,2.1
Royaume-Uni,GBR,2017,38,31718,30608.5,3.6
Royaume-Uni,GBR,2017,39,31954,31169,2.5
Royaume-Uni,GBR,2017,40,32624,31924.5,2.2
Royaume-Uni,GBR,2017,41,32788,32525,0.8
Royaume-Uni,GBR,2017,42,32027,32052.5,-0.1
Royaume-Uni,GBR,2017,43,32693,32246,1.4
