country_fr,iso3c,pop2018,date,test_unit,tests,cases,deaths,tests_7dravg,cases_7dravg,deaths_7dravg,ctratio_7dravg
Estonie,EST,1320884,2020-01-13,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-14,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-15,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-16,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-17,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-18,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-19,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-20,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-21,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-22,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-23,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-24,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-25,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-26,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-27,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-28,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-29,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-30,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-01-31,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-01,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-02,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-03,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-04,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-05,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-06,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-07,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-08,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-09,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-10,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-11,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-12,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-13,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-14,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-15,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-16,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-17,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-18,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-19,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-20,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-21,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-22,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-23,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-24,NA,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-25,tests performed,NA,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-26,tests performed,8,0,0,NA,0,0,NA
Estonie,EST,1320884,2020-02-27,tests performed,10,0,0,NA,1,0,NA
Estonie,EST,1320884,2020-02-28,tests performed,13,1,0,NA,1,0,NA
Estonie,EST,1320884,2020-02-29,tests performed,8,0,0,NA,2,0,NA
Estonie,EST,1320884,2020-03-01,tests performed,18,0,0,NA,2,0,NA
Estonie,EST,1320884,2020-03-02,tests performed,22,0,0,NA,4,0,NA
Estonie,EST,1320884,2020-03-04,tests performed,36,1,0,19,11,0,0.5789
Estonie,EST,1320884,2020-03-06,tests performed,71,3,0,31,16,0,0.5161
Estonie,EST,1320884,2020-03-07,tests performed,29,5,0,34,24,0,0.7059
Estonie,EST,1320884,2020-03-11,tests performed,65,3,0,49,28,0,0.5714
Estonie,EST,1320884,2020-03-12,tests performed,131,3,0,62,30,0,0.4839
Estonie,EST,1320884,2020-03-13,tests performed,183,11,0,78,35,0,0.4487
Estonie,EST,1320884,2020-03-14,tests performed,163,52,0,98,34,0,0.3469
Estonie,EST,1320884,2020-03-15,tests performed,495,36,0,165,29,0,0.1758
Estonie,EST,1320884,2020-03-16,tests performed,305,56,0,200,27,0,0.135
Estonie,EST,1320884,2020-03-17,tests performed,191,34,0,219,22,0,0.1005
Estonie,EST,1320884,2020-03-18,tests performed,539,20,0,287,21,0,0.0732
Estonie,EST,1320884,2020-03-19,tests performed,351,33,0,318,21,0,0.066
Estonie,EST,1320884,2020-03-20,tests performed,392,9,0,348,21,0,0.0603
Estonie,EST,1320884,2020-03-21,tests performed,637,16,0,416,39,0,0.0938
Estonie,EST,1320884,2020-03-22,tests performed,160,23,0,368,42,0,0.1141
Estonie,EST,1320884,2020-03-23,tests performed,495,20,0,395,48,0,0.1215
Estonie,EST,1320884,2020-03-24,tests performed,1403,26,0,568,50,0,0.088
Estonie,EST,1320884,2020-03-25,tests performed,1047,17,0,641,52,0,0.0811
Estonie,EST,1320884,2020-03-26,tests performed,1139,35,1,753,54,1,0.0717
Estonie,EST,1320884,2020-03-27,tests performed,1253,134,0,876,54,1,0.0616
Estonie,EST,1320884,2020-03-28,tests performed,1035,37,0,933,46,1,0.0493
Estonie,EST,1320884,2020-03-29,tests performed,851,65,0,1032,55,2,0.0533
Estonie,EST,1320884,2020-03-30,tests performed,1149,39,2,1125,54,2,0.048
Estonie,EST,1320884,2020-03-31,tests performed,1976,36,0,1207,60,2,0.0497
Estonie,EST,1320884,2020-04-01,tests performed,1375,30,1,1254,56,2,0.0447
Estonie,EST,1320884,2020-04-02,tests performed,2506,34,1,1449,58,2,0.04
Estonie,EST,1320884,2020-04-03,tests performed,1533,79,6,1489,58,3,0.039
Estonie,EST,1320884,2020-04-04,tests performed,1186,103,1,1511,50,2,0.0331
Estonie,EST,1320884,2020-04-05,tests performed,859,57,1,1512,42,2,0.0278
Estonie,EST,1320884,2020-04-06,tests performed,1679,79,2,1588,41,2,0.0258
Estonie,EST,1320884,2020-04-07,tests performed,1272,11,4,1487,30,1,0.0202
Estonie,EST,1320884,2020-04-08,tests performed,1605,41,2,1520,32,1,0.0211
Estonie,EST,1320884,2020-04-09,tests performed,1466,36,3,1371,32,1,0.0233
Estonie,EST,1320884,2020-04-10,tests performed,1570,22,0,1377,31,2,0.0225
Estonie,EST,1320884,2020-04-11,tests performed,895,51,0,1335,32,2,0.024
Estonie,EST,1320884,2020-04-12,tests performed,409,46,0,1271,29,2,0.0228
Estonie,EST,1320884,2020-04-13,tests performed,1508,5,1,1246,30,2,0.0241
Estonie,EST,1320884,2020-04-14,tests performed,1706,23,3,1308,31,2,0.0237
Estonie,EST,1320884,2020-04-15,tests performed,2049,41,3,1372,29,2,0.0211
Estonie,EST,1320884,2020-04-16,tests performed,1572,29,4,1387,26,2,0.0187
Estonie,EST,1320884,2020-04-17,tests performed,2010,32,1,1450,22,1,0.0152
Estonie,EST,1320884,2020-04-18,tests performed,722,25,2,1425,23,1,0.0161
Estonie,EST,1320884,2020-04-19,tests performed,599,53,0,1452,21,1,0.0145
Estonie,EST,1320884,2020-04-20,tests performed,1289,16,2,1421,18,1,0.0127
Estonie,EST,1320884,2020-04-21,tests performed,1420,7,0,1380,16,1,0.0116
Estonie,EST,1320884,2020-04-22,tests performed,1545,17,3,1308,16,1,0.0122
Estonie,EST,1320884,2020-04-23,tests performed,1099,7,1,1241,15,1,0.0121
Estonie,EST,1320884,2020-04-24,tests performed,1050,33,1,1103,15,1,0.0136
Estonie,EST,1320884,2020-04-25,tests performed,603,13,1,1086,14,1,0.0129
Estonie,EST,1320884,2020-04-26,tests performed,469,30,0,1068,13,1,0.0122
Estonie,EST,1320884,2020-04-27,tests performed,1108,8,3,1042,9,1,0.0086
Estonie,EST,1320884,2020-04-28,tests performed,1670,4,1,1078,8,1,0.0074
Estonie,EST,1320884,2020-04-29,tests performed,1560,13,0,1080,8,1,0.0074
Estonie,EST,1320884,2020-04-30,tests performed,1027,6,0,1070,7,1,0.0065
Estonie,EST,1320884,2020-05-01,tests performed,694,23,2,1019,7,1,0.0069
Estonie,EST,1320884,2020-05-02,tests performed,734,5,0,1037,4,1,0.0039
Estonie,EST,1320884,2020-05-03,tests performed,577,5,1,1053,4,1,0.0038
Estonie,EST,1320884,2020-05-04,tests performed,1648,1,2,1130,5,1,0.0044
Estonie,EST,1320884,2020-05-05,tests performed,1538,3,0,1111,6,1,0.0054
Estonie,EST,1320884,2020-05-06,tests performed,1538,8,0,1108,5,1,0.0045
Estonie,EST,1320884,2020-05-07,tests performed,1276,2,0,1144,5,1,0.0044
Estonie,EST,1320884,2020-05-08,tests performed,950,7,1,1180,5,1,0.0042
Estonie,EST,1320884,2020-05-09,tests performed,649,5,0,1168,5,1,0.0043
Estonie,EST,1320884,2020-05-10,tests performed,591,8,4,1170,6,1,0.0051
Estonie,EST,1320884,2020-05-11,tests performed,1012,6,0,1079,5,0,0.0046
Estonie,EST,1320884,2020-05-12,tests performed,1126,2,1,1020,5,0,0.0049
Estonie,EST,1320884,2020-05-13,tests performed,1040,5,0,949,6,0,0.0063
Estonie,EST,1320884,2020-05-14,tests performed,965,5,0,905,6,0,0.0066
Estonie,EST,1320884,2020-05-15,tests performed,745,7,1,875,6,0,0.0069
Estonie,EST,1320884,2020-05-16,tests performed,677,8,1,879,6,0,0.0068
Estonie,EST,1320884,2020-05-17,tests performed,667,4,0,890,6,0,0.0067
Estonie,EST,1320884,2020-05-18,tests performed,1256,4,0,925,7,0,0.0076
Estonie,EST,1320884,2020-05-19,tests performed,1019,10,1,910,7,0,0.0077
Estonie,EST,1320884,2020-05-20,tests performed,1272,7,0,943,6,0,0.0064
Estonie,EST,1320884,2020-05-21,tests performed,876,3,0,930,6,0,0.0065
Estonie,EST,1320884,2020-05-22,tests performed,649,6,0,917,7,0,0.0076
Estonie,EST,1320884,2020-05-23,tests performed,527,7,0,895,7,0,0.0078
Estonie,EST,1320884,2020-05-24,tests performed,810,14,0,916,7,0,0.0076
Estonie,EST,1320884,2020-05-25,tests performed,1496,2,0,950,6,0,0.0063
Estonie,EST,1320884,2020-05-26,tests performed,1523,1,1,1022,7,1,0.0068
Estonie,EST,1320884,2020-05-27,tests performed,1119,10,0,1000,7,0,0.007
Estonie,EST,1320884,2020-05-28,tests performed,994,6,1,1017,5,0,0.0049
Estonie,EST,1320884,2020-05-29,tests performed,1033,11,0,1072,NA,NA,NA
Estonie,EST,1320884,2020-05-30,tests performed,694,8,1,1096,NA,NA,NA
Estonie,EST,1320884,2020-05-31,tests performed,716,6,0,1082,NA,NA,NA
Estonie,EST,1320884,2020-06-01,NA,NA,4,1,NA,NA,NA,NA
Estonie,EST,1320884,2020-06-02,NA,NA,1,0,NA,NA,NA,NA
Estonie,EST,1320884,2020-06-03,NA,NA,0,0,NA,NA,NA,NA
Finlande,FIN,5518050,2019-12-31,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-01,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-02,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-03,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-04,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-05,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-06,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-07,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-08,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-09,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-10,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-11,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-12,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-13,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-14,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-15,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-16,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-17,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-18,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-19,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-20,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-21,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-22,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-23,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-24,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-25,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-26,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-27,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-28,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-29,NA,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-30,samples tested,NA,1,0,NA,0,0,NA
Finlande,FIN,5518050,2020-01-31,samples tested,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-02-01,samples tested,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-02-02,samples tested,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-02-03,samples tested,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-02-04,samples tested,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-02-05,samples tested,NA,0,0,NA,0,0,NA
Finlande,FIN,5518050,2020-02-06,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-07,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-08,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-09,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-10,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-11,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-12,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-13,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-14,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-15,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-16,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-17,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-18,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-19,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-20,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-21,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-22,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-23,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-24,samples tested,NA,0,0,0,0,0,NaN
Finlande,FIN,5518050,2020-02-25,samples tested,NA,0,0,0,1,0,Inf
Finlande,FIN,5518050,2020-02-26,samples tested,NA,0,0,0,1,0,Inf
Finlande,FIN,5518050,2020-02-27,samples tested,9,1,0,1,2,0,2
Finlande,FIN,5518050,2020-02-28,samples tested,358,0,0,53,2,0,0.0377
Finlande,FIN,5518050,2020-02-29,samples tested,15,1,0,55,4,0,0.0727
Finlande,FIN,5518050,2020-03-01,samples tested,16,0,0,57,5,0,0.0877
Finlande,FIN,5518050,2020-03-02,samples tested,26,3,0,61,8,0,0.1311
Finlande,FIN,5518050,2020-03-04,samples tested,85,1,0,80,21,0,0.2625
Finlande,FIN,5518050,2020-03-06,samples tested,105,5,0,54,25,0,0.463
Finlande,FIN,5518050,2020-03-07,samples tested,20,7,0,55,28,0,0.5091
Finlande,FIN,5518050,2020-03-09,samples tested,122,11,0,68,35,0,0.5147
Finlande,FIN,5518050,2020-03-10,samples tested,128,10,0,79,35,0,0.443
Finlande,FIN,5518050,2020-03-12,samples tested,349,19,0,129,40,0,0.3101
Finlande,FIN,5518050,2020-03-13,samples tested,409,96,0,172,44,0,0.2558
Finlande,FIN,5518050,2020-03-14,samples tested,595,28,0,254,35,0,0.1378
Finlande,FIN,5518050,2020-03-15,samples tested,644,27,0,344,38,0,0.1105
Finlande,FIN,5518050,2020-03-16,samples tested,812,57,0,443,44,0,0.0993
Finlande,FIN,5518050,2020-03-17,samples tested,1117,5,0,584,51,0,0.0873
Finlande,FIN,5518050,2020-03-18,samples tested,1015,47,0,706,61,0,0.0864
Finlande,FIN,5518050,2020-03-19,samples tested,776,50,0,767,68,0,0.0887
Finlande,FIN,5518050,2020-03-20,samples tested,1268,31,0,890,73,0,0.082
Finlande,FIN,5518050,2020-03-21,samples tested,1595,50,0,1032,80,1,0.0775
Finlande,FIN,5518050,2020-03-22,samples tested,1052,71,1,1091,82,1,0.0752
Finlande,FIN,5518050,2020-03-23,samples tested,1319,105,0,1163,100,1,0.086
Finlande,FIN,5518050,2020-03-24,samples tested,1579,74,0,1229,85,1,0.0692
Finlande,FIN,5518050,2020-03-25,samples tested,1849,92,0,1348,88,2,0.0653
Finlande,FIN,5518050,2020-03-26,samples tested,1837,88,2,1500,85,2,0.0567
Finlande,FIN,5518050,2020-03-27,samples tested,2005,78,1,1605,81,2,0.0505
Finlande,FIN,5518050,2020-03-28,samples tested,1207,67,3,1550,80,2,0.0516
Finlande,FIN,5518050,2020-03-29,samples tested,583,193,2,1483,84,2,0.0566
Finlande,FIN,5518050,2020-03-30,samples tested,1081,0,2,1449,95,2,0.0656
Finlande,FIN,5518050,2020-03-31,samples tested,1085,95,2,1378,101,2,0.0733
Finlande,FIN,5518050,2020-04-01,samples tested,1567,71,4,1338,123,2,0.0919
Finlande,FIN,5518050,2020-04-02,samples tested,2253,62,0,1397,132,2,0.0945
Finlande,FIN,5518050,2020-04-03,samples tested,1689,72,2,1352,149,3,0.1102
Finlande,FIN,5518050,2020-04-04,samples tested,3223,97,1,1640,155,3,0.0945
Finlande,FIN,5518050,2020-04-05,samples tested,1647,267,5,1792,165,4,0.0921
Finlande,FIN,5518050,2020-04-06,samples tested,1970,45,2,1919,146,3,0.0761
Finlande,FIN,5518050,2020-04-07,samples tested,2120,249,0,2067,150,4,0.0726
Finlande,FIN,5518050,2020-04-08,samples tested,3301,132,7,2315,127,5,0.0549
Finlande,FIN,5518050,2020-04-09,samples tested,2434,179,6,2341,122,4,0.0521
Finlande,FIN,5518050,2020-04-10,samples tested,3243,118,2,2563,107,5,0.0417
Finlande,FIN,5518050,2020-04-11,samples tested,1318,164,6,2290,109,5,0.0476
Finlande,FIN,5518050,2020-04-12,samples tested,1588,136,1,2282,103,5,0.0451
Finlande,FIN,5518050,2020-04-13,samples tested,920,69,7,2132,111,6,0.0521
Finlande,FIN,5518050,2020-04-14,samples tested,1191,90,3,1999,116,5,0.058
Finlande,FIN,5518050,2020-04-15,samples tested,2291,97,5,1855,115,6,0.062
Finlande,FIN,5518050,2020-04-16,samples tested,3462,76,8,2002,122,11,0.0609
Finlande,FIN,5518050,2020-04-17,samples tested,2714,132,3,1926,127,11,0.0659
Finlande,FIN,5518050,2020-04-18,samples tested,3598,120,7,2252,131,14,0.0582
Finlande,FIN,5518050,2020-04-19,samples tested,2359,192,8,2362,129,14,0.0546
Finlande,FIN,5518050,2020-04-20,samples tested,1790,102,4,2486,113,14,0.0455
Finlande,FIN,5518050,2020-04-21,samples tested,3507,85,4,2817,113,14,0.0401
Finlande,FIN,5518050,2020-04-22,samples tested,4122,146,43,3079,118,14,0.0383
Finlande,FIN,5518050,2020-04-23,samples tested,3580,115,8,3096,104,8,0.0336
Finlande,FIN,5518050,2020-04-24,samples tested,3935,155,23,3270,111,8,0.0339
Finlande,FIN,5518050,2020-04-25,samples tested,2991,111,5,3183,102,6,0.032
Finlande,FIN,5518050,2020-04-26,samples tested,2472,80,9,3200,94,6,0.0294
Finlande,FIN,5518050,2020-04-27,samples tested,2397,101,4,3286,101,5,0.0307
Finlande,FIN,5518050,2020-04-28,samples tested,3654,119,3,3307,97,6,0.0293
Finlande,FIN,5518050,2020-04-29,samples tested,4308,45,6,3334,90,7,0.027
Finlande,FIN,5518050,2020-04-30,samples tested,4043,166,7,3400,96,7,0.0282
Finlande,FIN,5518050,2020-05-01,samples tested,3252,89,5,3302,95,7,0.0288
Finlande,FIN,5518050,2020-05-02,samples tested,1434,56,7,3080,97,6,0.0315
Finlande,FIN,5518050,2020-05-03,samples tested,1608,128,2,2957,98,6,0.0331
Finlande,FIN,5518050,2020-05-04,samples tested,1713,75,10,2859,100,6,0.035
Finlande,FIN,5518050,2020-05-05,samples tested,3680,73,10,2863,101,5,0.0353
Finlande,FIN,5518050,2020-05-06,samples tested,3691,85,6,2774,94,4,0.0339
Finlande,FIN,5518050,2020-05-07,samples tested,3705,161,6,2726,84,4,0.0308
Finlande,FIN,5518050,2020-05-08,samples tested,3165,100,3,2714,69,5,0.0254
Finlande,FIN,5518050,2020-05-09,samples tested,2670,65,5,2890,67,5,0.0232
Finlande,FIN,5518050,2020-05-10,samples tested,1811,142,5,2919,70,5,0.024
Finlande,FIN,5518050,2020-05-11,samples tested,2124,82,2,2978,58,5,0.0195
Finlande,FIN,5518050,2020-05-12,samples tested,3856,22,4,3003,55,4,0.0183
Finlande,FIN,5518050,2020-05-13,samples tested,3768,19,4,3014,57,4,0.0189
Finlande,FIN,5518050,2020-05-14,samples tested,3518,51,9,2987,57,4,0.0191
Finlande,FIN,5518050,2020-05-15,samples tested,4055,91,3,3115,56,3,0.018
Finlande,FIN,5518050,2020-05-16,samples tested,3137,83,6,3181,50,3,0.0157
Finlande,FIN,5518050,2020-05-17,samples tested,2270,58,4,3247,44,2,0.0136
Finlande,FIN,5518050,2020-05-18,samples tested,2229,61,1,3262,40,1,0.0123
Finlande,FIN,5518050,2020-05-19,samples tested,4610,33,2,3370,33,1,0.0098
Finlande,FIN,5518050,2020-05-20,samples tested,3360,19,1,3311,31,1,0.0094
Finlande,FIN,5518050,2020-05-21,samples tested,2748,44,3,3201,33,2,0.0103
Finlande,FIN,5518050,2020-05-22,samples tested,2186,50,2,2934,36,1,0.0123
Finlande,FIN,5518050,2020-05-23,samples tested,2358,44,0,2823,36,1,0.0128
Finlande,FIN,5518050,2020-05-24,samples tested,1462,31,0,2708,34,1,0.0126
Finlande,FIN,5518050,2020-05-25,samples tested,1712,11,1,2634,37,1,0.014
Finlande,FIN,5518050,2020-05-26,samples tested,3345,20,1,2453,40,2,0.0163
Finlande,FIN,5518050,2020-05-27,samples tested,2751,29,4,2366,41,2,0.0173
Finlande,FIN,5518050,2020-05-28,samples tested,2631,64,1,2349,37,1,0.0158
Finlande,FIN,5518050,2020-05-29,samples tested,1938,51,0,2314,NA,NA,NA
Finlande,FIN,5518050,2020-05-30,samples tested,1363,33,1,2172,NA,NA,NA
Finlande,FIN,5518050,2020-05-31,NA,NA,50,2,NA,NA,NA,NA
Finlande,FIN,5518050,2020-06-01,NA,NA,33,4,NA,NA,NA,NA
Finlande,FIN,5518050,2020-06-02,NA,NA,26,0,NA,NA,NA,NA
Finlande,FIN,5518050,2020-06-03,NA,NA,2,0,NA,NA,NA,NA
France,FRA,66987244,2019-12-31,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-01,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-02,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-03,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-04,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-05,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-06,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-07,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-08,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-09,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-10,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-11,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-12,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-13,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-14,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-15,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-16,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-17,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-18,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-19,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-20,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-21,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-22,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-23,NA,NA,0,0,NA,1,0,NA
France,FRA,66987244,2020-01-24,NA,NA,0,0,NA,1,0,NA
France,FRA,66987244,2020-01-25,NA,NA,3,0,NA,1,0,NA
France,FRA,66987244,2020-01-26,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-27,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-28,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-01-29,NA,NA,1,0,NA,0,0,NA
France,FRA,66987244,2020-01-30,NA,NA,1,0,NA,0,0,NA
France,FRA,66987244,2020-01-31,NA,NA,1,0,NA,0,0,NA
France,FRA,66987244,2020-02-01,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-02-02,NA,NA,0,0,NA,1,0,NA
France,FRA,66987244,2020-02-03,NA,NA,0,0,NA,1,0,NA
France,FRA,66987244,2020-02-04,NA,NA,0,0,NA,1,0,NA
France,FRA,66987244,2020-02-05,NA,NA,0,0,NA,1,0,NA
France,FRA,66987244,2020-02-06,NA,NA,0,0,NA,1,0,NA
France,FRA,66987244,2020-02-07,NA,NA,0,0,NA,1,0,NA
France,FRA,66987244,2020-02-08,NA,NA,5,0,NA,1,0,NA
France,FRA,66987244,2020-02-09,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-02-10,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-02-11,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-02-12,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-02-13,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-02-14,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-02-15,NA,NA,0,1,NA,0,0,NA
France,FRA,66987244,2020-02-16,NA,NA,0,0,NA,0,0,NA
France,FRA,66987244,2020-02-17,NA,NA,1,0,NA,0,0,NA
