country_name_fr,date,max_transit,min_transit,med_transit,max_retail,min_retail,med_retail,max_gp,min_gp,med_gp,max_parks,min_parks,med_parks,max_workplaces,min_workplaces,med_workplaces,max_res,min_res,med_res
Lettonie,2020-04-09,-49,-49,-49,-32,-32,-32,-11,-11,-11,-38,-38,-38,-47,-47,-47,16,16,16
Lettonie,2020-04-10,-47,-59,-53,-37,-48,-42.5,-11,-22,-16.5,36,-30,3,-77,-79,-78,23,23,23
Lettonie,2020-04-11,-33,-47,-40,-39,-52,-45.5,-6,-20,-13,22,-32,-5,-31,-38,-34.5,7,7,7
Lettonie,2020-04-12,-44,-54,-49,-53,-63,-58,-20,-28,-24,3,-40,-18.5,-34,-40,-37,8,7,7.5
Lettonie,2020-04-13,-62,-70,-66,-52,-59,-55.5,-33,-38,-35.5,-7,-54,-30.5,-82,-83,-82.5,26,26,26
Lettonie,2020-04-14,-50,-55,-52.5,-34,-40,-37,-18,-25,-21.5,-25,-51,-38,-41,-45,-43,18,16,17
Lettonie,2020-04-15,-44,-50,-47,-30,-37,-33.5,-14,-19,-16.5,-1,-29,-15,-42,-45,-43.5,17,16,16.5
Lettonie,2020-04-16,-46,-52,-49,-33,-40,-36.5,-15,-20,-17.5,-14,-45,-29.5,-42,-46,-44,19,17,18
Lettonie,2020-04-17,-45,-52,-48.5,-29,-37,-33,-9,-14,-11.5,-8,-44,-26,-41,-44,-42.5,18,16,17
Lettonie,2020-04-18,-33,-42,-37.5,-37,-47,-42,-10,-17,-13.5,7,-35,-14,-20,-28,-24,8,7,7.5
Lettonie,2020-04-19,-32,-38,-35,-36,-47,-41.5,-10,-20,-15,52,10,31,-20,-26,-23,5,4,4.5
Lettonie,2020-04-20,-41,-48,-44.5,-29,-36,-32.5,-17,-24,-20.5,16,-15,0.5,-40,-44,-42,16,14,15
Lettonie,2020-04-21,-37,-45,-41,-26,-33,-29.5,-12,-20,-16,42,5,23.5,-39,-43,-41,15,12,13.5
Lettonie,2020-04-22,-33,-43,-38,-25,-32,-28.5,-11,-20,-15.5,58,16,37,-39,-43,-41,13,11,12
Lettonie,2020-04-23,-35,-43,-39,-27,-36,-31.5,-12,-19,-15.5,42,5,23.5,-39,-43,-41,14,12,13
Lettonie,2020-04-24,-38,-45,-41.5,-27,-36,-31.5,-10,-18,-14,19,-26,-3.5,-39,-43,-41,15,13,14
Lettonie,2020-04-25,-28,-40,-34,-33,-45,-39,-8,-19,-13.5,26,-29,-1.5,-19,-26,-22.5,5,4,4.5
Lettonie,2020-04-26,-31,-39,-35,-32,-45,-38.5,-7,-17,-12,47,2,24.5,-19,-28,-23.5,4,3,3.5
Lettonie,2020-04-27,-38,-44,-41,-25,-32,-28.5,-13,-19,-16,24,-9,7.5,-38,-42,-40,15,13,14
Lettonie,2020-04-28,-38,-45,-41.5,-26,-33,-29.5,-11,-20,-15.5,19,-17,1,-38,-42,-40,13,11,12
Lettonie,2020-04-29,-36,-44,-40,-25,-31,-28,-10,-18,-14,22,-14,4,-38,-42,-40,14,12,13
Lettonie,2020-04-30,-30,-37,-33.5,-15,-27,-21,1,-9,-4,40,-3,18.5,-38,-42,-40,11,10,10.5
Lettonie,2020-05-01,-40,-54,-47,-34,-48,-41,-15,-27,-21,91,-8,41.5,-75,-77,-76,17,17,17
Lettonie,2020-05-02,-37,-52,-44.5,-40,-55,-47.5,-16,-31,-23.5,8,-53,-22.5,-25,-34,-29.5,8,6,7
Lituanie,2020-02-15,20,6,13,16,-2,2,18,-1,3,169,14,31.5,2,1,1,-1,-1,-1
Lituanie,2020-02-16,23,10,14,15,6,10,6,-3,3,30,17,25.5,1,-1,0,-1,-2,-2
Lituanie,2020-02-17,11,-6,2.5,3,-2,2,5,-4,2.5,21,6,17.5,-13,-17,-15.5,4,2,3.5
Lituanie,2020-02-18,11,-5,2,3,-1,2,7,-4,1.5,23,6,11,-12,-16,-15,3,3,3
Lituanie,2020-02-19,-2,-5,-3.5,4,1,2.5,4,-1,1.5,24,16,20,-12,-17,-14.5,2,2,2
Lituanie,2020-02-20,15,1,2,5,2,4,5,-3,2,31,13,17,-13,-17,-15,2,2,2
Lituanie,2020-02-21,8,-1,-1,-2,-6,-3,13,-6,1,12,6,7,-13,-18,-16,4,2,3
Lituanie,2020-02-22,-16,-16,-16,-12,-12,-12,-5,-5,-5,-50,-50,-50,-2,-2,-2,1,1,1
Lituanie,2020-02-25,1,-8,-3.5,-4,-6,-5,4,-1,1.5,2,-6,-2,3,2,2.5,1,1,1
Lituanie,2020-02-26,5,5,5,6,6,6,6,6,6,31,31,31,3,3,3,-1,-1,-1
Lituanie,2020-02-27,3,3,3,-2,-2,-2,-2,-2,-2,-12,-12,-12,1,1,1,1,1,1
Lituanie,2020-02-28,1,-6,-3,-4,-8,-5.5,8,6,7,2,-4,-2,2,1,1,1,1,1
Lituanie,2020-02-29,6,-5,0.5,-10,-13,-11.5,-1,-7,-4,17,8,12.5,3,2,2.5,2,1,1.5
Lituanie,2020-03-01,11,-3,9,9,-7,-4.5,14,-7,-3,137,5,30.5,5,1,2,1,-1,1
Lituanie,2020-03-02,2,-5,1,-1,-5,-2.5,2,-6,-1,37,18,27,3,2,2,1,1,1
Lituanie,2020-03-04,11,-2,-2,-1,-5,-2,2,-2,1,10,6,9,3,2,2,1,1,1
Lituanie,2020-03-06,14,-1,6,1,-4,-0.5,6,2,4.5,46,29,40.5,4,2,3,-1,-1,-1
Lituanie,2020-03-08,19,12,12.5,29,6,10.5,39,12,17,259,26,46,8,3,5.5,-2,-4,-2
Lituanie,2020-03-09,-1,-1,-1,-1,-1,-1,2,2,2,25,25,25,1,1,1,1,1,1
Lituanie,2020-03-10,23,6,8.5,16,12,14.5,18,13,17,53,27,41.5,1,1,1,-1,-2,-1.5
Lituanie,2020-03-11,-14,-44,-29.5,-10,-25,-13.5,-6,-19,-10,101,15,36.5,-69,-77,-72.5,23,17,19.5
Lituanie,2020-03-12,12,-8,-5.5,-3,-8,-5.5,14,9,11,-4,-21,-9.5,1,-1,-1,2,1,1
Lituanie,2020-03-13,-2,-22,-11.5,-6,-19,-15.5,21,1,9,12,-12,5.5,-12,-20,-17,9,5,5.5
Lituanie,2020-03-14,-5,-27,-25,-20,-30,-27,5,-3,2.5,-15,-28,-20.5,-5,-9,-7.5,6,4,5.5
Lituanie,2020-03-15,2,-23,-19,-8,-19,-13,16,9,13,70,47,59,-2,-5,-3,3,2,3
Lituanie,2020-03-16,-12,-48,-44,-44,-49,-46,-16,-24,-17.5,24,-31,0,-31,-39,-35,18,13,15
Lituanie,2020-03-17,-29,-51,-46,-49,-54,-50,-23,-26,-24,66,34,47,-38,-50,-45,21,14,17
Lituanie,2020-03-18,-17,-54,-48,-44,-56,-55,-9,-33,-27,60,-15,39,-40,-52,-46,23,13,19
Lituanie,2020-03-19,-12,-58,-51,-50,-58,-54.5,-26,-28,-27,48,19,30,-43,-54,-48,24,15,18.5
Lituanie,2020-03-20,-18,-58,-44,-51,-65,-62,4,-23,-14,38,1,14,-40,-54,-44,25,15,18
Lituanie,2020-03-21,-12,-61,-50,-66,-72,-67,-17,-29,-23,20,-21,-7,-30,-39,-35,14,11,12
Lituanie,2020-03-22,-21,-61,-55,-66,-72,-68,-15,-33,-27,40,-11,7,-26,-38,-31,12,8,10
Lituanie,2020-03-23,-32,-61,-58,-60,-65,-62,-11,-26,-22,26,12,25,-43,-57,-50,25,17,20
Lituanie,2020-03-24,-18,-61,-57,-61,-66,-63,-13,-27,-23.5,34,16,27.5,-45,-59,-51,26,17,20
Lituanie,2020-03-25,-5,-62,-55.5,-62,-67,-64,-18,-28,-26,48,12,31.5,-45,-60,-51.5,26,17,20.5
Lituanie,2020-03-26,-9,-61,-56.5,-62,-67,-64,-17,-30,-27,49,17,30,-47,-60,-52,26,17,20.5
Lituanie,2020-03-27,-20,-61,-42,-55,-67,-63,-10,-34,-23,67,14,43,-43,-59,-47,27,16,18
Lituanie,2020-03-28,6,-54,-46.5,-65,-70,-67,-21,-34,-27.5,108,10,50,-28,-39,-33.5,10,7,9
Lituanie,2020-03-29,-59,-68,-65,-72,-74,-73.5,-31,-41,-39,-22,-48,-35.5,-33,-40,-34.5,12,11,11
Lituanie,2020-03-30,-29,-65,-60,-61,-67,-64,-20,-33,-29,11,-20,5,-47,-60,-52,27,18,21
Lituanie,2020-03-31,-20,-64,-58,-54,-66,-62,-14,-30,-26,32,-8,7,-45,-60,-51,27,16,20
Lituanie,2020-04-01,-15,-68,-52,-59,-69,-65.5,-20,-38,-31.5,9,-35,-27,-47,-61,-50,29,19,21
Lituanie,2020-04-02,-29,-68,-52.5,-55,-68,-65,-20,-36,-30,9,-37,-25,-47,-61,-51,29,18,21.5
Lituanie,2020-04-03,-27,-66,-52,-57,-67,-63.5,-17,-31,-23.5,15,-34,-18,-46,-60,-48.5,29,19,21
Lituanie,2020-04-04,-10,-61,-53,-66,-70,-66.5,-23,-32,-27.5,28,-30,-2.5,-29,-38,-33.5,14,10,12.5
Lituanie,2020-04-05,-15,-58,-49,-59,-67,-63,-13,-31,-27,79,43,64,-24,-35,-28,10,7,8
Lituanie,2020-04-06,-10,-59,-52,-56,-61,-58,-12,-26,-24,86,60,74,-46,-59,-51,24,15,19
Lituanie,2020-04-07,-22,-56,-51,-54,-59,-56,-2,-20,-14,114,62,74,-46,-60,-52,23,14,18
Lituanie,2020-04-08,-9,-58,-50,-53,-60,-56,-4,-17,-12,86,51,59,-47,-59,-51,23,14,18
Lituanie,2020-04-09,-7,-62,-53,-48,-58,-51,12,-10,2,27,-3,17,-47,-60,-52,24,16,18
Lituanie,2020-04-10,-13,-61,-39,-44,-61,-53,14,-11,2,48,-6,26,-45,-60,-49,26,16,17
Lituanie,2020-04-11,-14,-63,-59,-68,-70,-69,-17,-29,-20,8,-43,-20,-33,-43,-40,17,13,16
Lituanie,2020-04-12,-60,-74,-68,-89,-91,-90,-87,-90,-89,-2,-38,-18.5,-47,-53,-50,15,14,14
Lituanie,2020-04-13,-50,-81,-78,-78,-82,-80,-46,-56,-54,9,-21,-4.5,-85,-90,-86.5,35,29,31
Lituanie,2020-04-14,-15,-66,-56,-51,-65,-59,-10,-30,-21,21,-16,-5,-46,-60,-51,26,16,19
Lituanie,2020-04-15,-12,-67,-46.5,-49,-65,-59,-7,-28,-19,26,-22,-0.5,-47,-60,-51,28,18,20
Lituanie,2020-04-16,-21,-64,-55,-43,-61,-55,2,-22,-18,35,-7,3,-44,-59,-50,27,16,19
Lituanie,2020-04-17,-17,-61,-42,-43,-59,-52,3,-22,-10,40,-9,15,-44,-57,-45,26,17,18
Lituanie,2020-04-18,-42,-55,-47,-54,-63,-58,-22,-29,-26,44,8,17,-19,-30,-26,11,7,9
Lituanie,2020-04-19,-19,-57,-52,-55,-64,-58,-24,-38,-31,53,18,30,-17,-32,-25,10,5,8
Lituanie,2020-04-20,-10,-62,-54,-47,-58,-51,-19,-30,-25,44,34,38,-44,-57,-48,24,15,18
Lituanie,2020-04-21,-13,-57,-51,-45,-55,-50,-14,-26,-21,90,56,70,-43,-57,-48,23,13,17
Lituanie,2020-04-22,-3,-57,-53,-44,-54,-49,-15,-22,-20,104,61,78,-42,-56,-48,22,12,16
Lituanie,2020-04-23,-8,-55,-47,-38,-53,-46,-12,-21,-18,91,39,63,-41,-56,-46,22,11,15
Lituanie,2020-04-24,4,-55,-46.5,-32,-54,-46.5,15,-19,-13.5,105,40,55.5,-39,-55,-42.5,21,11,13.5
Lituanie,2020-04-25,-9,-47,-37,-42,-56,-49,-13,-21,-16,70,4,40,-15,-26,-22,6,3,5
Lituanie,2020-04-26,-10,-49,-39,-44,-53,-47,-13,-27,-20,62,39,55,-11,-24,-17,5,3,4
Lituanie,2020-04-27,-45,-54,-48.5,-35,-45,-40,-13,-20,-17.5,75,62,74,-39,-52,-44,20,11,15
Lituanie,2020-04-28,-4,-53,-48,-37,-45,-40,-7,-20,-13,73,38,65,-39,-53,-43,19,10,14
Lituanie,2020-04-29,-34,-53,-44.5,-34,-44,-37.5,-2,-16,-10.5,57,39,47,-37,-53,-41,21,10,13.5
Lituanie,2020-04-30,12,-47,-33.5,-25,-36,-29,7,-6,2,90,69,76.5,-37,-53,-42,16,8,11
Lituanie,2020-05-01,1,-59,-49,-45,-53,-49,-7,-24,-14,136,86,109,-71,-81,-76,21,16,19
Lituanie,2020-05-02,-2,-53,-34,-33,-55,-43,1,-24,-7,48,10,32,-17,-28,-21,7,4,5
Pays-Bas,2020-02-15,9,9,9,1,1,1,-1,-1,-1,17,17,17,-2,-2,-2,-1,-1,-1
Pays-Bas,2020-02-16,14,-16,-5.5,-5,-19,-10,1,-19,-9.5,-16,-48,-31,-1,-8,-3,2,1,1.5
Pays-Bas,2020-02-17,2,-24,-17,3,-3,2,1,-4,-3,52,-2,5,2,-22,-21,3,1,2
Pays-Bas,2020-02-18,-3,-21,-13,6,3,5,4,-3,-2,32,3,24,-5,-23,-18,3,1,3
Pays-Bas,2020-02-19,-5,-20,-17,4,1,2.5,-4,-7,-5.5,49,3,25.5,-17,-23,-20.5,3,2,2
Pays-Bas,2020-02-20,-3,-22,-16,3,-2,1,-1,-7,-5,18,-13,-5,-6,-23,-20,3,1,3
Pays-Bas,2020-02-21,15,-11,-8,18,-1,5,11,-2,1,37,14,23,-2,-24,-23,2,-1,2
Pays-Bas,2020-02-22,58,2,54,13,-4,2,1,-2,-1,4,-8,-3,-3,-5,-5,1,-1,-1
Pays-Bas,2020-02-23,36,-8,-5,17,-9,-5.5,-2,-16,-6,19,-38,-23,1,-5,-3,1,-1,1
Pays-Bas,2020-02-24,4,-15,-2,51,-7,6,9,-16,-6,87,-17,4,2,-57,-21,7,1,3
Pays-Bas,2020-02-25,-2,-12,-9,33,12,16.5,14,-1,6,117,9,32,-2,-48,-21,6,1,2
Pays-Bas,2020-02-26,2,-25,-11,13,-4,5,4,-8,3,52,-12,18,2,-30,-20,6,1,2
Pays-Bas,2020-02-27,3,-23,-10,3,-10,0,7,-7,-2,24,-17,-3.5,4,-23,-16.5,6,1,3
Pays-Bas,2020-02-28,3,-19,-12,5,-6,2,7,-6,2,32,-1,11,2,-21,-21,4,1,2
Pays-Bas,2020-02-29,9,-7,-3,-1,-9,-3,4,1,2,14,-6,-2,2,-4,-2,2,1,1
Pays-Bas,2020-03-01,5,2,3.5,9,2,5.5,4,-2,1,11,-3,4,-1,-2,-1.5,1,-1,0
Pays-Bas,2020-03-02,1,-3,-1,-3,-7,-5.5,2,-4,-1.5,1,-19,-10,4,1,2,1,1,1
Pays-Bas,2020-03-03,-4,-5,-4.5,1,-1,0,6,6,6,20,16,18,2,2,2,1,1,1
Pays-Bas,2020-03-04,-3,-3,-3,-1,-1,-1,5,5,5,12,12,12,2,2,2,1,1,1
Pays-Bas,2020-03-05,-2,-10,-4.5,-4,-12,-6.5,-1,-4,-2,-1,-18,-12,3,1,2,2,1,1
Pays-Bas,2020-03-06,1,-3,-1,1,-5,-2,6,2,4,16,1,5,4,1,3,2,1,1
Pays-Bas,2020-03-07,24,2,6,12,-1,4,2,-1,1,72,28,45,3,-1,1,1,-1,-1
Pays-Bas,2020-03-08,12,-10,-4,9,-9,-2,4,-5,2,9,-21,-9,1,-2,-1,1,1,1
Pays-Bas,2020-03-09,-2,-8,-4,10,-4,-2,5,1,2,17,-1,7,2,-3,1,3,1,1
Pays-Bas,2020-03-10,-2,-16,-4,5,-10,-5,3,-2,1,9,-15,-6,2,-9,2,6,1,2
Pays-Bas,2020-03-11,-5,-20,-9.5,3,-8,-1.5,6,2,4,21,-6,17.5,-1,-13,-1.5,6,2,2
Pays-Bas,2020-03-12,-4,-27,-11,-4,-14,-7,14,11,12,5,-12,-4,2,-17,-2,9,2,3
Pays-Bas,2020-03-13,-11,-37,-24,-2,-18,-13,28,19,24,34,-20,-1,-3,-19,-9,9,4,6
Pays-Bas,2020-03-14,-6,-37,-22,-2,-27,-16,16,4,8,59,-4,21,-1,-8,-6,7,5,6
Pays-Bas,2020-03-15,-14,-41,-29,-22,-39,-30,17,6,11,33,-5,15,-6,-14,-11,6,4,5
Pays-Bas,2020-03-16,-37,-62,-49,-16,-30,-23,21,8,17,59,27,33,-30,-46,-37,17,11,13
Pays-Bas,2020-03-17,-40,-67,-55,-18,-36,-27,16,2,11,72,25,51,-35,-52,-42,19,12,15
Pays-Bas,2020-03-18,-43,-67,-55,-27,-41,-33,8,-4,3,64,11,34,-37,-52,-42,18,13,15
Pays-Bas,2020-03-19,-49,-73,-60.5,-34,-46,-40,4,-6,1,31,-12,12.5,-39,-55,-46,22,15,17.5
Pays-Bas,2020-03-20,-50,-68,-60.5,-36,-50,-45,-2,-6,-4,20,-20,-7,-38,-52,-44,21,15,17.5
Pays-Bas,2020-03-21,-35,-64,-52,-40,-58,-48,-6,-12,-9,55,-11,26,-19,-32,-25,13,11,12
Pays-Bas,2020-03-22,-39,-69,-55,-50,-70,-60,-14,-29,-17,52,-8,22,-24,-37,-31,11,8,9
Pays-Bas,2020-03-23,-55,-74,-64.5,-27,-44,-35.5,-6,-13,-8,31,-4,9,-42,-57,-48.5,21,15,17
Pays-Bas,2020-03-24,-53,-76,-65,-35,-48,-41,-6,-16,-10,61,13,25,-44,-60,-50,23,16,19
Pays-Bas,2020-03-25,-51,-74,-63,-40,-50,-43,-12,-20,-15,79,17,27,-43,-58,-48,21,15,17
Pays-Bas,2020-03-26,-54,-77,-66,-41,-52,-47,-11,-20,-14,49,-3,13,-45,-60,-50,24,17,20
Pays-Bas,2020-03-27,-54,-72,-63,-42,-55,-48,-12,-19,-14,55,1,24,-43,-56,-47,22,16,19
Pays-Bas,2020-03-28,-44,-73,-58.5,-46,-61,-53.5,-16,-22,-19.5,39,-24,5,-22,-36,-29,15,12,13
Pays-Bas,2020-03-29,-51,-78,-64,-56,-76,-65,-25,-40,-29,2,-59,-27,-28,-40,-34,12,9,11
Pays-Bas,2020-03-30,-55,-76,-66,-37,-50,-42,-16,-25,-21,10,-19,-3,-44,-60,-50,23,16,19
Pays-Bas,2020-03-31,-53,-75,-64,-33,-46,-39,-10,-19,-14,86,13,41,-44,-60,-50,23,16,18
Pays-Bas,2020-04-01,-53,-75,-64,-39,-50,-42,-13,-21,-16,53,1,16,-43,-57,-48,21,15,17
Pays-Bas,2020-04-02,-56,-78,-67,-40,-52,-46,-14,-22,-16,21,-18,1,-44,-59,-52,25,17,19
Pays-Bas,2020-04-03,-55,-74,-64,-41,-55,-47.5,-9,-17,-13,29,-23,4.5,-41,-54,-46,21,16,19
Pays-Bas,2020-04-04,-33,-71,-51,-40,-59,-50,-13,-19,-16,61,-26,16,-21,-34,-28,14,11,12
Pays-Bas,2020-04-05,-27,-71,-46,-42,-66,-54,-13,-27,-15,108,-5,42,-22,-35,-28,9,6,8
Pays-Bas,2020-04-06,-52,-73,-62,-25,-44,-34,-12,-19,-15,75,-8,37,-43,-58,-48,21,14,17
Pays-Bas,2020-04-07,-46,-72,-60,-25,-42,-34,-5,-16,-8,107,29,61,-43,-58,-48,21,14,17
Pays-Bas,2020-04-08,-43,-70,-58,-28,-43,-35,-6,-15,-9,128,23,65,-42,-56,-46,19,13,15
Pays-Bas,2020-04-09,-48,-73,-61,-31,-44,-37,-1,-11,-3,90,-4,37,-43,-58,-50,22,14,18
Pays-Bas,2020-04-10,-49,-71,-60,-30,-46,-39,3,-10,-3,87,-12,46,-48,-59,-53,21,15,18
Pays-Bas,2020-04-11,-25,-67,-47.5,-36,-54,-45,1,-9,-4,106,-16,34,-17,-30,-24,12,9,11
Pays-Bas,2020-04-12,-24,-73,-49,-61,-81,-70,-33,-73,-58,97,-17,42,-21,-35,-28,9,6,8
Pays-Bas,2020-04-13,-67,-82,-74,-52,-62,-56.5,-42,-54,-47.5,51,-24,22.5,-82,-88,-85,28,23,26
Pays-Bas,2020-04-14,-52,-74,-63,-31,-46,-38,-7,-17,-11,43,-3,19,-41,-56,-46,21,14,17
Pays-Bas,2020-04-15,-45,-70,-58,-30,-44,-37,-10,-18,-13,102,14,50,-40,-53,-44,19,13,15
Pays-Bas,2020-04-16,-45,-72,-60,-31,-46,-39,-8,-16,-9,95,19,48,-40,-56,-45,22,14,17
Pays-Bas,2020-04-17,-45,-70,-59,-33,-49,-41,-5,-14,-9,76,-11,41,-38,-51,-42,20,13,16
Pays-Bas,2020-04-18,-25,-70,-47,-38,-56,-49,-9,-18,-14,93,-48,-1,-13,-27,-19,13,9,12
Pays-Bas,2020-04-19,-24,-70,-42.5,-37,-63,-48.5,-12,-22,-16,112,5,65.5,-14,-28,-21,9,6,7.5
Pays-Bas,2020-04-20,-48,-70,-59,-21,-41,-30,-9,-16,-12,66,6,43,-41,-56,-46,20,13,16
Pays-Bas,2020-04-21,-48,-71,-60,-22,-42,-30,-4,-12,-7,91,21,57,-40,-55,-45,20,14,16
Pays-Bas,2020-04-22,-41,-67,-56,-26,-42,-32,-7,-14,-10,117,22,70,-39,-52,-42,18,12,14
Pays-Bas,2020-04-23,-40,-69,-56,-25,-42,-33,-1,-10,-6,125,33,70,-40,-54,-44,20,13,16
Pays-Bas,2020-04-24,-42,-67,-56,-27,-45,-35,-2,-9,-4,94,-4,53,-38,-50,-42,18,12,15
Pays-Bas,2020-04-25,-20,-68,-44,-31,-49,-41,-1,-10,-6,98,-23,32,-11,-24,-17,11,8,10
Pays-Bas,2020-04-26,-10,-67,-40,-25,-53,-42.5,3,-16,-6,134,5,67.5,-13,-24,-19,7,5,6.5
Pays-Bas,2020-04-27,-44,-74,-63,-16,-46,-32,-13,-24,-18,199,43,120,-73,-84,-79,23,18,21
Pays-Bas,2020-04-28,-52,-73,-62.5,-27,-47,-33.5,-3,-13,-8.5,38,-27,6,-41,-56,-46.5,19,12,15
Pays-Bas,2020-04-29,-42,-68,-55,-25,-42,-31,-4,-12,-8,72,-13,25,-39,-53,-43,18,12,14
Pays-Bas,2020-04-30,-43,-71,-60,-27,-44,-34,-3,-11,-6,69,-14,20,-39,-55,-44,21,13,16
Pays-Bas,2020-05-01,-46,-69,-58.5,-33,-49,-39,-2,-13,-8.5,56,-16,2,-38,-50,-41.5,19,13,16
Pays-Bas,2020-05-02,-24,-67,-46.5,-34,-51,-41,-5,-12,-8,83,-25,11,-9,-22,-16,12,9,11
Pologne,2020-02-15,14,-7,9.5,20,-7,4,3,-9,-3.5,48,-12,33.5,2,-6,-2,-1,-3,-2.5
Pologne,2020-02-16,18,2,7,22,1,12,9,-23,-11,46,-10,15,1,-5,-2,2,-3,1
Pologne,2020-02-17,25,-9,13,11,3,6,8,-4,3,28,9,14,30,-19,24,1,-3,-1
Pologne,2020-02-18,15,-10,-1,8,3,4,3,-5,-3,21,-1,11,3,-18,1,3,1,1
Pologne,2020-02-19,6,-10,-9,8,4,5,3,-6,-4,20,2,7,2,-18,-15,3,-1,2
Pologne,2020-02-20,9,-7,0,11,4,7.5,1,-5,0,36,8,25.5,3,-18,-7,2,-1,0
Pologne,2020-02-21,13,-13,2,7,-4,1,2,-9,-1,19,-16,3,27,-20,3,3,-2,1
Pologne,2020-02-22,8,-2,5,7,-4,5,-1,-5,-3,17,-4,13,5,-3,2,1,-3,-1
Pologne,2020-02-23,11,-6,2,-3,-14,-7,-11,-41,-24.5,-4,-46,-31.5,-1,-7,-4,3,-1,1
Pologne,2020-02-24,14,1,11,5,-5,2,6,1,3,7,-13,-1,28,2,25,-1,-2,-1
Pologne,2020-02-25,2,2,2,2,2,2,1,1,1,15,15,15,2,2,2,1,1,1
Pologne,2020-02-26,6,1,2,1,-9,-1,-1,-5,-2,7,-1,1,2,2,2,1,1,1
Pologne,2020-02-27,5,3,4,5,5,5,3,3,3,17,11,14,2,1,1.5,1,1,1
Pologne,2020-02-28,16,5,10.5,7,-1,4.5,8,3,4.5,13,-4,5.5,29,9,26.5,-1,-2,-1
Pologne,2020-02-29,8,-2,2,11,-1,4,6,1,3,36,-10,8,7,1,4,2,-1,1
Pologne,2020-03-01,12,4,8.5,11,-4,3,8,-15,-7.5,33,-13,20.5,2,1,1,3,-1,1
Pologne,2020-03-02,16,2,9,5,-2,3,8,2,5,5,-12,-6,31,4,26,-1,-2,-1
Pologne,2020-03-03,13,-4,2,5,-3,0.5,6,-4,2,22,-18,2.5,27,3,3.5,2,-1,0
Pologne,2020-03-04,3,-5,-1,7,-3,2,7,3,5,16,-20,-2,4,1,2.5,1,-1,0
Pologne,2020-03-05,9,1,6.5,8,4,4.5,8,5,5.5,37,9,21,9,2,5,1,-1,-1
Pologne,2020-03-06,17,1,6,7,2,4,6,2,4,11,-2,5,34,2,24,1,-2,-1
Pologne,2020-03-07,5,-7,1.5,16,6,8.5,7,4,6.5,11,-11,4,5,2,2.5,1,-1,1
Pologne,2020-03-08,25,5,13,42,9,26.5,19,-3,8,88,-1,27,7,1,4.5,2,-2,-1
Pologne,2020-03-09,19,2,9,10,1,5,9,2,5,30,-7,9,32,3,25,-1,-3,-2
Pologne,2020-03-10,11,-3,1,10,1,6,16,6,11,30,4,17,27,2,3,2,-2,-1
Pologne,2020-03-11,15,-12,-2.5,9,-4,5,39,26,34,22,-23,12,14,-5,0,2,-1,0
Pologne,2020-03-12,-7,-29,-19,-9,-23,-13,26,9,19,4,-27,-13,-12,-25,-16,8,5,6
Pologne,2020-03-13,-20,-41,-30,-19,-38,-28,11,-7,7,-2,-49,-24,1,-28,-17,14,7,9
Pologne,2020-03-14,-22,-46,-37,-33,-60,-51,-7,-26,-17,26,-60,-24,-9,-18,-13,12,6,10
Pologne,2020-03-15,-38,-62,-52,-59,-78,-69,-34,-54,-42,25,-42,-15.5,-21,-32,-26,12,8,10
Pologne,2020-03-16,-33,-58,-47,-38,-57,-48,-15,-26,-22,15,-54,-14,-14,-45,-23,20,10,14
Pologne,2020-03-17,-42,-60,-48,-44,-60,-51,-23,-32,-26,28,-43,8,-22,-50,-38,23,13,16
Pologne,2020-03-18,-41,-60,-47.5,-40,-58,-49,-19,-28,-24.5,54,-36,18,-31,-51,-39.5,22,13,16
Pologne,2020-03-19,-43,-62,-53,-41,-57,-52,-20,-28,-24,33,-34,-3,-36,-52,-40,23,15,16
Pologne,2020-03-20,-46,-65,-56,-48,-61,-55,-21,-29,-23,8,-61,-25,-20,-51,-36,25,14,18
Pologne,2020-03-21,-47,-71,-59,-56,-70,-64,-28,-36,-32,-8,-79,-40,-22,-33,-26,16,10,14
Pologne,2020-03-22,-52,-77,-66,-68,-84,-75,-47,-66,-53,-5,-73,-44,-27,-40,-33,14,9,12
Pologne,2020-03-23,-48,-67,-55,-44,-61,-52,-22,-30,-25,-9,-72,-31,-22,-53,-31,23,13,16
Pologne,2020-03-24,-47,-66,-57,-44,-59,-51,-18,-28,-21,2,-67,-27,-26,-54,-43,25,15,19
Pologne,2020-03-25,-52,-70,-57,-52,-66,-58,-26,-36,-29,-11,-72,-38,-35,-56,-45,26,16,20
Pologne,2020-03-26,-53,-70,-60,-51,-65,-57,-28,-38,-30,-14,-67,-29,-40,-56,-44,26,16,20
Pologne,2020-03-27,-53,-70,-60.5,-51,-65,-57,-26,-35,-28,2,-63,-22,-25,-55,-41,27,15,20
Pologne,2020-03-28,-45,-69,-55,-57,-69,-63,-30,-39,-34,45,-59,-2,-22,-34,-27,15,10,12
Pologne,2020-03-29,-60,-78,-71,-71,-84,-77,-44,-66,-60,-11,-78,-59,-29,-41,-36,14,11,13
Pologne,2020-03-30,-52,-70,-59,-48,-63,-54,-26,-37,-31,-27,-75,-47,-26,-55,-35,25,15,18
Pologne,2020-03-31,-52,-69,-60,-47,-61,-53,-22,-33,-24,-22,-71,-42,-28,-55,-44,26,17,20
Pologne,2020-04-01,-55,-70,-61,-51,-65,-58,-33,-42,-38,-28,-73,-45,-36,-57,-46,26,18,20
